num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,num__Age,num__LivingLotRatio,num__FinishedBsmtRatio,num__OverallScore,cat__HasPorch_1
-0.005067499791811798,-0.008864247876257602,-0.002692057357781678,-0.002085547194787322,-0.028584445913681155,-0.038000450774530875,-0.0318075061919834,-0.024288368485271716,-0.023969081688165868,0.0010272822319546413,-0.005720238652367699,0.0010873136671473078,-0.06183318424014418,-0.021966488953744128,0.004623005144161763,-0.18790811929232248,0.019337139219456203,-0.001924956155515629,0.0019211322708831992,0.03836821886710767,6.432113796091637e-05
-0.0010701436715313715,0.03708645177735532,0.00965107231013277,-0.003219191699092212,0.0021760826636907805,0.0005753239078861448,0.031050629761229003,-0.0038475060860188003,-0.06741717213416083,-0.0006912429008480399,-0.004783471472543181,-0.003079963499370773,0.0065956179770277875,-0.0018062438018043674,-0.002216906228859002,0.07321933165062178,0.004606021337845037,-0.0024906668351719293,0.0013153250331500868,0.01765695710634593,0.0006574064491824569
-0.001866435997321741,0.03404680559212305,-0.002931280046293322,-0.0022455122259076453,0.0003810549772105054,-0.030129379834479917,-0.0466446921348743,0.008959006840621673,0.010197674965893806,-0.0016205701877665105,-0.001607896511797064,0.0003982158675164014,-0.018682095332598157,0.0012613885972335192,-0.0016663939419964166,0.09292426202056017,0.01155222074456978,-0.0008625832295730372,0.000540000761159078,0.012986610860261937,0.0007114421420809646
-0.005728149941228605,0.006419645407615833,0.006172574437244438,-0.002130569097092496,-0.0014583206161875447,-0.04976324508581553,-0.054136816636648766,-0.035141386206396764,0.01299824597244359,0.0007805801350432278,0.000191427488671431,0.0027011649372313327,0.006363036725840176,-0.0045225254006774455,0.0039030459566196914,-0.16931934837682322,0.02801124052440691,-0.0017709533287572018,0.0006464195624317046,0.030748383970575596,0.00043587997778932896
0.0022562897839908127,-0.010806341866813387,0.002289254004318956,0.01140460552612894,0.029740339391921927,0.15334076747977538,0.027732980610067567,0.006378093969534887,0.005263680967181748,-0.0014847497233134114,-0.009285216539750769,-0.0002792158413387133,0.032374330251932995,0.00541307495072071,-0.001033365313382354,0.4222109952318826,0.01378655658649231,-0.0014346213629537843,0.008909082861213332,0.022946525208148865,0.0014061307847205355
-2.482568366338068e-06,-0.0028501673361517534,0.004361576327034055,-0.002574306536586028,0.0049895834119067254,-0.07236782347342306,0.020437535905551363,0.01471748037628005,0.012058280167408359,-0.0009053776396115027,-0.004644771152719191,0.0004741757090022549,0.00502543038259935,0.0017452106107207872,-0.0009685125250469358,0.12389391029667178,0.017606518222904797,0.0011801517541078412,0.0005352578812315784,0.014469339929046409,0.0007129278690381849
0.0043369462961023115,0.0029680644295486877,-0.004618224134780205,-0.001985279692322247,-0.010218477088218759,-0.10642817613594699,-0.0077882762095660765,0.006585263635954577,-0.015625723534080697,0.0011051210881291439,-0.003842341218967305,0.0007203454440579377,-0.008244376505894492,0.003205878477622791,-0.0027986276665931094,-0.16354788060589384,0.021315593542310423,-0.0054423247063352,0.002086611247859532,0.032705212978803265,0.0008223426293363015
0.0018704531599336065,-0.0010416539726746314,0.0057129168958906275,-0.008449084522126176,-0.009527421556855391,0.08776819125082219,-0.03252859919151769,0.008468444240389492,0.0006277677134258031,-0.0012723479341501165,-0.0008476286296132935,-0.0005645777713752235,-0.03828291145022149,0.004384478719575568,-0.0012243030067213855,0.29650877088340144,0.013347000874447968,-0.0001214220534763743,-0.0013702771506357537,0.016858283162357993,-0.00035309808065682067
0.006340496755154741,-0.005764651416721321,0.002961851889772524,-0.0027251468096710974,0.011397779735435654,-0.07314117638606903,0.02303195542410135,0.006221192481103564,-0.01718427448499419,0.0008481624053096939,-0.0031388178845078215,0.003170077167973339,0.01008003265811385,0.0005655654910907109,0.0018538267920942876,-0.15259520769929644,0.018688341207676627,-0.006065492409663249,0.002163019326718519,0.02765923215728607,0.00027137458480182356
-0.003066686987044263,-0.010889132797906228,-0.006763126589964059,-0.0017702412673473937,-0.0017536842804587707,0.08070690310587281,0.013314282528371952,-0.021410606895719556,0.013523038413709752,-0.00030647750283649996,-0.01291128015782813,0.001170666338915757,-0.06493261255654544,-0.01614403738125386,-0.004558643120826054,-0.12209301657903551,0.018481857363118203,-0.0032309296112207164,0.009030283353385345,0.040821594305466266,0.0001785772461297109
0.004147648265276234,0.004859672283849141,-0.004045809122750004,-0.0026555938620759227,-0.012305446089738846,-0.12433295939145032,-0.03943691825394824,0.004392573236067714,-0.017494698938321684,2.5125918741659493e-06,-0.006350419920180342,-0.000279720198038563,-0.045373762770118134,-0.0005327865727556085,-0.002324664070230827,-0.17868793395154628,0.016510130290523745,-0.005804278189010671,0.0019041429273346918,0.03430901839814578,0.0011629821088143136
0.013165035165403873,0.01109347697788611,0.00043107091939818126,-2.9549067480647112e-05,-0.0011550186826965922,0.16656386203005982,-0.004174035091733752,0.008608828013491176,-0.005541286512763171,-0.0014223898673188817,0.012622644672130772,-0.0023644798721525317,0.03674774125776112,0.002595925257204304,-0.0020819382572660142,0.15780870400819025,0.013778696697014248,0.00014423927785245017,5.4076308962246014e-05,0.01602972694422883,0.00028450275538802704
0.0012289517888458066,-0.006878920629000002,-0.004737793838725606,-0.00023941833501319669,-0.01894281593629918,-0.029891486549769124,0.042136661547959454,0.014410091660660035,-0.008881416483851599,-2.8288079354215525e-05,-0.003908354384987672,5.834497888546121e-05,0.017561571268931903,0.004153822935947919,-0.001201235444476179,-0.09563544455067663,0.03315067970748555,-0.003615563692339227,0.0006326035494308057,0.03210296547728271,0.00041245239708640114
0.0045394057877484765,0.0002553988226546762,-0.0030894173905881696,-0.0013475640803622538,0.022094287703383904,-0.05764099100427036,0.039269927819462695,0.004025322394172544,-0.016326833226514775,0.0022701512854480066,-0.0058215471653595635,0.003895428728326076,-0.07722715457232525,-0.03264978796497563,-0.0031184062574103003,-0.17996664060825585,0.03302121213600945,-0.0060431552228867825,0.005082096015633629,0.03001325134626087,0.00025650324508619536
-0.013323890391274485,-0.033336322660446886,-0.004929670644449951,0.0015941438350727925,-0.006780611880954061,0.06872593900413233,-0.03203227471039327,0.017553988881048796,0.012307155147048403,-0.001789093714194726,0.0003489535876897202,-0.0008722204491500427,0.006280174273460889,0.013952912865751467,-0.001750973032655253,-0.09700226717180631,0.020629038123411558,-0.005702643005975506,0.000651207454768955,0.025814199757663667,0.00011733031387812744
0.0028679743900740465,0.04246367585826025,-0.018568616488093256,-0.002716761677344796,-0.014000303525347422,-0.08571133497748491,0.015044684126272106,-0.01901763425793866,0.011537058253458118,-0.0009993589503036093,-0.00482168104566586,0.003161037936138541,-0.010882426689421807,-0.005293153978327551,0.0026753223294637756,0.11450012615749901,0.01177913585952301,-0.0012071620448749609,0.00030529739568802407,0.016696835566979238,0.0008788236297069584
0.0016002394922368757,-0.006624132807430475,0.004414323098982807,-0.006278016876697687,0.045899760350700154,-0.01569415034107458,0.022580126810197446,0.016541092852385055,0.017256735900450165,-0.0006257484856840074,-0.005945652420301776,0.002756215209103938,0.03299474320932383,0.014142173695012484,-0.001594650567468011,0.38795760588063405,0.015049280903751832,-0.0013086187475502145,-0.0032517801593187554,0.028677049287119012,-0.00017059541895068646
-0.003999291830661704,-0.03721365407540242,-0.013199809684458557,-0.0031713754280445574,-0.02122817446149115,-0.048859339787473456,0.018929458062819222,0.014769350105017683,0.018425297340621823,-0.00110943886747349,-0.004959092689629707,-0.0006190167597103518,0.019819538199595827,0.005447606472612258,-0.0008793005981434678,0.1085899015142837,0.01376540193685139,-0.00269054632032631,0.0015152350835272504,0.015414623298136065,0.0002545656727715193
0.0007645225483739154,-0.009539554392393665,-0.004537606090900088,0.00032929788072182846,0.014104046173072364,-0.07108107956375609,0.01712064325255318,0.002572624698020065,-0.0204873737801757,0.0005979753597134727,-0.003442365139041451,0.0017685294337325514,0.032740886349133365,-0.0030043578833493924,0.002310763852645257,-0.1802667063441946,0.0217830717015122,-0.004371291626262929,0.002844567451276262,0.027193630457127166,0.0003679557406252355
0.009211542593384445,-0.018091757736667317,-0.005156699322629485,-0.0008786309659514171,-0.008777881664170843,-0.019338462748223036,0.04870830693022369,0.005024250862260546,-0.016309004338690408,0.00016732875235756783,-0.006239199985081678,0.0016653582282894098,-0.036520641925677,-0.0022948206935921958,-0.012237555252012394,-0.15853990335392443,0.024358312197494052,-0.005264364733282436,0.0060587056776026625,0.0358423340755649,0.0005149743466352244
0.002484000128930756,-0.0006692952428385704,-0.00850846856452609,-0.002280625105155853,-0.0410664590184764,0.05275559361226185,0.014754404940142313,0.010112225396434193,-0.009825097800869102,-0.005180478331013062,-0.00673932588872662,-0.012203547394489847,0.01773060386226123,0.005983920270145247,-0.0011535281602794534,-0.16942743862522047,0.02199864407696208,-0.003435791891254603,0.00517915293000734,0.026669103416016506,0.0014835824346991638
0.005509565487923498,0.024480411413668707,-0.004777776918417744,-0.0028245946730669595,0.025997118745053015,-0.11699469513094045,-0.029364490506432816,0.007868387755465578,-0.00559051755129908,0.000515408814542652,-0.0036245389498464854,0.0049915733550021605,0.012461336215594868,0.010376560199808498,-0.0024562925813995428,-0.1577595415884339,0.018410863830292713,-0.0029940265776399926,-0.006765553900866278,0.03235285087110206,0.0007648279028429844
-0.0017511991106476076,-0.02902644667623941,0.0034731040422433094,0.0016333081025258415,0.00665133309855448,-0.07606533707754834,-0.006671114561308116,0.0163662951155158,0.009577030996838957,-0.003796078643663251,-0.005487643738042675,0.0031024770518994823,0.00374001240829309,0.008599190066829522,-0.001401709426275841,0.3616034158114189,0.01664066950543599,-0.00022334558949295435,-0.0016912909536845166,0.03215570693776357,1.8978647586966758e-05
0.0026625333876344657,0.021635734072190823,-0.011648567902153174,-0.0004905831012931062,0.06212658074362753,0.05592694638927184,0.027810757167406587,0.008225488599987877,-0.014901396371915183,-0.00023450301526557085,-0.006663225091943141,-0.006962414948827473,0.025399806261152184,0.0027029938773396765,0.0036337333003263706,-0.1641354357177665,0.020534257761401595,-0.004875331739935353,0.0062923666202343775,0.02485486159220971,0.0014665088263172317
-0.004561103283317283,-0.02186892715948205,-0.0025592770852537637,-0.0013811393311258257,-0.027511937677666028,-0.07429490148434283,-0.051926186765981985,-0.0100064259352809,-0.019782018089248423,-0.001282681248566812,-0.004544857283032523,0.0014157500744300497,-0.06769755425758775,-0.012966894519154313,0.003999525090782103,-0.18975109256661685,0.01575961428725696,-0.0032275954218063396,0.001820460550144905,0.04235572707354358,0.0004346009738971029
0.0013766468420611812,-0.003981118375902603,-0.0008868802181194648,-0.006925343129107519,-0.04306608323086822,-0.04417640356544903,0.017344773353126383,0.014932084879557748,0.014014669205541343,-0.0013181210226555205,-0.004730699735054532,-0.002208357695556147,0.013377507336712955,0.009132241248334196,-0.0013739432702593603,0.3757690781904194,0.014546106230845648,-0.002172833773340598,-0.0022661978873478902,0.024440306821690957,8.473237708782604e-05
-0.0008125794436466422,0.016141320833235783,-0.004259085390890676,-0.00037027973068824813,0.00692430853157547,-0.06514104773093869,0.035981380795990295,0.0021724553879303157,0.007785917747779044,-0.00015654016799109178,-0.005996228365674617,-0.00021681574722797034,-0.04667922206245517,-0.0015341593940171637,0.002172616166761443,-0.1274042731196619,0.024750743820566412,-0.005837212438777085,0.0018768108700108806,0.03187665346578103,0.00048447190371534815
-0.0022154935878931506,-0.00900700612841778,-0.003299908165464837,-0.002084907920898736,-0.02431223570672507,-0.06861152773160702,-0.04358577849941006,-0.028845638460226773,-0.027102421713080534,0.0020237495549646632,-0.0031836995576694,0.0016090355091415926,0.017656982681146224,0.019463210516359086,-0.012055896016068336,-0.1972081040004744,0.03218344986058143,-0.0009115265683687909,0.0010971319376657273,0.0324163354974911,0.0008748959110842202
-0.003145122032421508,0.010341062410363604,-0.003444697058716571,-0.0017465491473985667,-0.031170931062640562,-0.10371349738388574,-0.008909469144784146,-0.017750850604736804,0.014848417650487248,-0.00102604381455044,-0.005925675902591339,0.0020362347990270624,-0.048074997614241874,-0.020092104472192254,0.002467917841137821,-0.20708703980684545,0.02464484236690418,-0.004343933963858069,0.0021713418062417394,0.04249332182974489,0.0006819468511972981
0.0021252034104673827,-0.00510886022359027,0.0002627272524777514,0.0012066174609780495,-0.008452283214809685,0.10424636120586364,-0.03177907590001656,0.0019478408176069207,0.012865388422200459,-0.004269506496908767,0.005401823100680007,6.12774563465926e-05,0.0062620147003989365,-0.00017794855337169974,0.0019170951671567086,-0.09713073438227633,0.017145028614464746,-0.0061535290002131034,0.0011114437272479376,0.024512593529332754,0.00010991040192828759
-0.001000537031263577,-0.0037910666186297555,-0.0036273896349060483,-0.002323682592294704,-0.024960490070792433,-0.05881960708526128,-0.0344919513663388,-0.03489314644210334,-0.02783115300173573,0.0017978373350009264,-0.003712422647511594,0.002308018522574247,-0.006300161793605905,-0.004921491995681102,0.0056922522129948935,-0.1965759251796288,0.027140024877831185,-0.002691231792711488,0.001377825199448565,0.030154345653992824,0.0005912351843677092
-0.002676307342591111,0.012397049610698508,-0.00393421213583297,-0.0018755326086085375,-0.03303787710438354,-0.10587955793310767,-0.02230506146363698,-0.015527156849815212,0.02027762347558022,0.00016102089722343614,-0.0051596985075368675,-0.013112413703019495,-0.018312142977941107,-0.013036761647093659,0.005771040155369772,-0.20818687704572186,0.02069988170961289,-0.004158502738338067,0.0014289220485391855,0.037365685555046185,0.0002979592743816207
0.0033118567912401847,-0.013271514308118034,0.008314704139495754,-0.0005040252840139712,0.004853780503993099,0.0910154467485463,-0.03400430197198047,0.016843474560775257,0.014482803886291359,-0.0017515384234163623,0.0022970448292812884,0.0032783867470592486,0.004651249398283327,0.012093925164354395,-0.0014647835912998514,-0.08730230461402375,0.022125373231973965,-0.004860732465979741,0.005940556099465816,0.026493303071425067,0.00028995397512751115
-0.004486342341706473,-0.007845159174721872,-0.004379123236886577,0.0017291557936171844,-0.00837616913370599,-0.13755408737058408,-0.03847600624454883,0.0019432484259532365,-0.018368425493520472,0.00010736841068970936,-0.0061759255131567685,0.0014226360609194296,-0.04629301074765585,-0.006544145598587701,0.002463194297005424,-0.15755274615071937,0.016632625911063535,-0.007018816105024167,0.001898439740389204,0.037353710669099906,0.001487949752028875
0.004090525539235859,0.03862097876262475,-0.004915480648926101,-0.0012102164944664503,0.04260735334647348,-0.05048261800673349,0.04052566197881999,0.00018647542064198163,-0.020026942168960806,0.0011037910137283108,-0.005076650413379174,0.0011566181087343363,-0.03862094335089021,-0.002182087956202816,0.002683086880573495,-0.1724474622391437,0.02747240165515707,-0.004979106064805631,0.006168228308250699,0.03343048059145842,-0.0003897445875682442
0.0017338639242524907,0.0002395375230116725,0.005399588375766149,-0.007659693116261284,0.009586687752570502,0.048033511270080625,-0.05391551767674673,0.006572972966403226,-0.000816305575241397,-0.0026264713226683356,0.00990015929070331,0.0017921368126394646,-0.029519804082217244,0.0010121224077430078,-0.0012123092425900003,0.2935908865386432,0.014236499139781643,0.0006460217762446119,-0.0034648408716908504,0.01731362106779904,-0.00016450235172945924
-0.0030782506671171504,-0.00439018776926456,-0.00493257408232525,-0.0017370135378944054,-0.023616360143434132,0.023944236401786115,-0.03514839270511595,-0.04394576984797468,0.010572729491388188,0.0003945421694098277,0.0011240050279722022,0.0013853250529840683,-0.0041851729434133,0.01777470805919962,0.004231320813712315,-0.1072595193972829,0.021829772041535526,-0.0038454106703305685,0.0025568526112917937,0.026730634748838866,0.00015505717665632895
-0.0009731665030990566,-0.008300718700611723,0.004990662479917786,-0.0005871510239047455,-1.644751354119277e-06,-0.08278193414423426,0.011720273418047374,0.017478854882034288,0.018107371084235473,-0.001644273647652049,-0.004577076378738521,-0.0006158709674057475,0.020230423332649385,0.008743711559325688,-0.0009460465961218656,0.1315823531944758,0.0183549048871289,0.0006102831802252525,0.0007400452797021342,0.014589832207573131,0.0004724396804983607
0.0023843318262872074,-0.002600488070621037,-0.005529615489028486,-0.001470167234140397,0.017807779708443917,-0.12563181491470038,-0.011680120613400222,0.014733152781756596,0.008893581412088299,0.00021419712423442584,-0.0035951072175952215,0.00010725560107572603,0.026698506808707334,0.01021117818256319,0.0015697634225396405,-0.13928798172169293,0.023379852506350683,-0.005517621851698931,0.004272772409381002,0.029315256853267396,0.000750922240695533
-0.0033424816180258137,0.024844913501029093,0.004208829747550013,-0.001953637498783016,0.06637194265839984,0.13934024243056023,-0.0009630800672006463,0.007441203829521569,-0.009426006696836948,2.8620393093852557e-05,-0.010347599708080505,0.006014505507223219,-0.007478137195288811,0.0005959915561963432,-0.0018478123718398871,0.1408655426795656,0.01297939191679654,-0.0014536416272498656,0.0004332751573693894,0.014879034833533119,0.00035521913485781116
-0.0049159706553774584,-0.00101759970286753,-0.0043388163596429835,-0.002126139446597468,0.001290406659640239,-0.12125897741498345,-0.03033120057661272,0.008748082624084249,0.0017297108097159754,7.016484867808281e-05,-0.006403767712679254,0.0029769237176728762,-0.06383766312238597,0.012688992120315958,-0.0036467692386835384,-0.15256447284379332,0.02101229570214566,-0.005945081975379757,0.005457934131689948,0.034386673680916656,0.00024171522313014057
-0.002065429479651782,0.004091288433286603,-0.003483886777938481,-0.0014448616970417106,-0.025977167751717132,-0.16943201780919998,-0.052361717285050555,-0.030677812987445877,0.010675321866285814,0.00019250565269925363,-0.0038661125223349697,-0.0006151185902165253,0.018086812713189127,0.02034623378665395,0.004893576382923615,-0.1599464262168554,0.02800192246076388,-0.0037981438221303373,0.005061130735314334,0.04170120063361088,0.0006519024322951684
0.017645074761258546,0.004403453999615228,-0.014092102681496086,0.0039126378535667625,-0.026008992012238077,0.21911406945126766,0.03693827235437124,-0.0067445258592929765,0.02420551255862037,-0.0013401672515949944,0.01341973811369204,-0.002086200105864709,0.006794033306392328,-0.0027573442087476655,0.0028280169701515416,0.18036025787253016,0.014668242229860361,0.0011027662283999123,0.0021612223541907704,0.01642710118267706,0.0006410415878653767
0.0035879765372265043,0.0023452803010141376,0.007755633496675337,-0.0030749290584524934,-0.008797956179162158,0.04327615389086571,-0.011475249069756468,0.009831006140482986,0.014211898763864547,-0.0004696368006106178,-0.0014833825830731589,0.0004904134829313811,-0.01346659230679896,0.0031297761080456873,0.002404183237971145,0.13321637250613172,0.014019113145236555,0.00018326848967238147,0.0039017279458049654,0.01574052216521483,0.0005225349595128908
0.00038359439984323574,0.01841888404028514,-0.004954152944927719,0.010057237162272664,-0.027128438339462817,0.18254299999097268,-0.005422837234664942,0.013781532570595693,0.008380731261888987,-0.0005252546104333552,0.023277315592215624,-0.00176772891242142,0.004322051440861706,0.006165236491718062,-0.001331645501627124,0.528641029370909,0.013815554687367957,0.001252335454347343,-0.001085126845330164,0.018044089837807382,1.0890978428032827e-05
0.0019552848587176073,-0.015428975093077429,0.006449585378803708,-0.00019082902372357822,-0.0035334425010300815,0.1369921691691868,-0.018041442768885894,0.005497594116912182,-0.016785156162597733,-0.0037869349136575026,0.014144163916556787,-0.00026935434914002865,0.014228224955986121,0.00905253620410332,0.0013162607761760075,-0.10326478143223344,0.01984707268967444,-0.007573524362222169,0.003003891893504224,0.028375638012940362,0.0004997890226581315
0.004535629899118672,-0.0194973109916143,-0.003574379650401106,-0.0017292131618455197,0.03777925165967513,-0.04794486491219282,-0.029773723981340535,-0.03359940632984567,0.007268307079004871,0.001667460586240345,-0.0073421512768496,0.002574609728793345,-0.06958214149364682,-0.02809314145879107,0.004676103197411694,-0.18025130586123503,0.02054862260274881,-0.001758781577942639,0.004411745989129896,0.03566590419947601,-0.00027328594975695376
0.006522141230636782,-0.004768290871431335,0.006265434625928694,0.0027366267626756507,0.002562105813579013,0.024616794985642555,0.031406528441377334,0.0039004686453091423,-0.018791731596829075,-0.00035324030147352035,-0.010945087748016837,-0.0012502779291008782,-0.05759912908693869,0.0023002623261309807,-0.003714155932635275,-0.10966651106967999,0.018496727900138076,-0.005735351716375454,0.003540998663786717,0.032861760155195756,0.0007495152049176498
-0.006998249824421854,0.02262687351292789,-0.005487123297661141,-0.0014733467712391656,0.02450582203651699,-0.10418958460981172,0.004993849412013938,0.01587651354661273,0.005986220864849255,-0.0001280996554585947,-0.003644187849145536,0.003002973532690792,0.02535512311788026,0.009966151520910457,0.0020907094785164162,-0.13628232659795358,0.024818340535714006,-0.0045530828795183895,-0.0013938756773484845,0.02607503167643495,0.00023509091497444956
-0.008120898384961722,-0.028123132909591148,0.005289085490202656,-0.0018296968481496302,0.015099227269358303,-0.08178299169146444,0.008677590619627317,0.011631110400661258,-0.006234640790248662,0.00029286752755010087,-0.003059165250624247,0.002299259946021398,0.025399710115245704,0.009463610098459616,0.00299033888517728,-0.16008942178307642,0.026977115140809742,-0.005316616302415377,0.0025385346427296814,0.029331054287208,0.00033413043144266607
-0.005769066796824672,-0.020139756699368273,-0.0028791797357758937,-0.0015883094110595148,-0.020756977662446788,-0.13484987607160234,-0.049966448239422416,-0.010042933202909658,-0.02475334777793482,1.200105284716372e-05,-0.00551755773755956,0.0015992902750259193,-0.043131113380073804,-0.006830853346587387,-0.0029835077668779195,-0.19656643503138854,0.017006783139639776,-0.0036132470252533857,0.0018888226508787529,0.04062923965621001,0.0010534604233738431
-0.0031901987768106236,0.036942233104267856,-0.0014274752932549699,-0.0006892035015826821,-0.04084826625381757,0.13107920292263484,-0.03407293797913633,0.017946251777494787,0.018477454174900734,-0.0025800036083632083,0.016287004011271842,0.0009789131927182176,-0.008369371518233547,0.014018066154817157,-0.0014544351975919116,-0.17620321351142382,0.02022769088482726,-0.0028459812946576286,0.004152577407810899,0.03320203739014747,0.00013538440792692475
0.0014971585572532533,0.004308760611690241,-0.011330120607773515,-0.002672293550820332,-0.021828443915929554,-0.025822054804974227,-0.03835947191738824,0.008556889926002646,0.004587177729420888,-0.002195076081338261,-0.0061733479211977076,0.0005665416321142367,-0.020906054927247574,0.0024672392099462795,-0.0013017625024264756,0.09348362374369387,0.012398565286764479,-0.0017015826915712617,-0.00015629031785826817,0.013261956719711554,0.0005790058968906659
0.0029121707117919136,-0.00796182293312274,-0.005764513213190901,-0.0020225169292409774,0.0024108169438054406,0.07149439174634463,-0.011029173988457869,-0.017587207952873628,-0.0011089818476882629,-0.0009857383890429666,-0.010863840436996626,0.003767258767055475,-0.043730607654341,-0.011988492498656324,-0.005632984471248018,-0.15979287615573665,0.021045119229888637,-0.0021416749321363127,0.007209597139118536,0.03521767308500231,-0.00022243516166811335
-0.0016607019011727867,-0.03083937468324746,0.002404508280587839,-0.0014449898517026026,-0.028697863476571366,-0.16693481869605548,-0.06263210983435856,-0.02731718234304176,-0.022171030567867244,-0.00021655418902587548,-0.005638362825093754,-0.0008606311101882444,-0.06005338881351786,-0.029611860754811096,0.003972996260684684,-0.21575364621834678,0.018891043512829834,-0.004649929037928309,0.0011722779550545745,0.050907692720374965,0.0019694765493110185
0.0017797523968876691,0.012245240119238209,-0.003913192189283299,0.0017474795544844522,0.013033797665520964,-0.05886088984834209,0.03618543602648199,0.008648864212498974,-0.009625725333148465,0.0010542256069054378,-0.00427552195528636,0.0031776391170573307,-0.019308393871052057,0.004137027642179167,-0.0026971785515541883,-0.14536386481325636,0.024792053725575972,-0.006711542590587702,0.003014380352908762,0.027509595551233463,0.0004895431479079474
-0.007234965670491334,-0.02923098340572421,0.001559914142245524,-0.0016442272098006591,-0.007921865033522237,-0.0917633335034504,0.0073146963535328634,0.011185270251254324,-0.00806733558125489,0.00010160217864693243,-0.003311841473021629,-0.0024368633723962857,0.01338013300628449,0.005980329968153955,-0.0018001239781686796,-0.11607002266963128,0.02747732911379549,-0.0052250789786411605,0.0006025078327641532,0.026948096013728662,0.0005542825428020635
0.00425362652898808,-0.035169287671026575,-0.003020398716307717,-0.0013689765854224348,0.003706430981650461,-0.06980894486343636,-0.03738084041572625,-0.02401368197243588,0.015340126690142838,0.00013953827595194977,-0.008139227914502563,0.0015899895751319525,-0.0689042049049449,-0.02165206195866563,0.00597683432804335,-0.15726501038484253,0.019373080815022092,-0.0027300850991759554,0.0005462498025130576,0.03215369979824011,6.670326502525878e-05
-0.021896259702554023,-0.03889259138511553,-0.002685266231078455,0.0028137180089712003,-0.015442520681015521,-0.04958616849967267,-0.08272263294957292,0.004704685728451816,-0.008453191017755261,0.0009100649525165316,0.004211476680907824,0.0026880961640403894,-0.057026342300914024,0.00665035178178182,0.003703507394621896,-0.17735508669718988,0.019785123248844506,-0.0062860639846081005,0.0031175669671697722,0.034065765080190435,0.0007932795690759167
0.0008548084145841112,-0.029574651298917773,0.0122555839171482,-0.0008392657704212168,-0.008341350202896928,0.09402283986097665,-0.026578595107879577,0.015771433548620102,0.012619999343723274,-0.002796201669020863,-0.006730653297159385,0.0005777569801155294,0.015342798636842198,0.012359783419941464,-0.0015169070591885482,-0.08999925743591364,0.02092775874225706,-0.006196418453292025,0.0016148625548683157,0.02424565623032005,0.0004679005839544116
0.0024118984637527385,-0.0034304765643067272,0.00313088557131123,0.007316742917038371,0.045517680005703866,0.09650296849220866,-0.022404559815390288,0.007002610531473866,0.0016143482736578685,-0.001224893984039914,-0.005609381032338969,0.0028028281582760683,-0.0029197227228329983,0.003164287117095478,-0.0010719655832498209,0.3500163398299931,0.013444727015874413,-2.529892388939576e-05,-0.0035595797407091826,0.02371674403977884,-5.5837969437150836e-05
0.006610820471371927,0.025043040649603325,0.0020406219096038235,0.006829227841981049,-0.04966344390480844,0.08081386183258907,0.06809675578346493,0.010317612890487575,0.011779373629136886,-0.0001547687002955729,-0.00828755552403319,-0.03585532031848877,0.04050347063134904,0.006174458349470363,-0.001464434015678478,0.41678933777507576,0.011325612551447189,-0.0016015322877880377,-0.0014710179630653222,0.021788986314521183,0.00018909612746426671
0.001826907298309627,0.0076815739489683715,0.0005021479181694597,-0.0013188069707922368,0.012519638329964465,-0.06803459908699878,0.03260913820804525,0.012209116490800294,-0.007748892177995975,-0.00041674567858092067,-0.0034185974658409455,0.0006219562630061306,0.018306785289250373,0.0034368635394004584,0.0015863661262871295,-0.10443245825824182,0.029996906943780106,-0.003961712828828025,-0.0009858515176211793,0.027413458231014824,0.00023657997873679758
0.002836694864675222,0.005003473998301022,-0.004388013822468101,-0.0023207905972860124,-0.024786091463788698,-0.11044824252802707,-0.03174456469329509,0.006949050997272646,-0.0031527818529776975,0.0001820717377964357,-0.005207208729340558,-0.010651935347907074,-0.025324987405344064,0.013530121511729956,0.001763798333212812,-0.17195918648976688,0.017359712202023467,-0.0077822976514434,0.001641123337245888,0.03338171342545503,0.0005179068480127535
0.0022327576603393385,0.014839855200567513,-0.03209431593701171,-0.0012634593294949341,0.057648366015632065,0.007664486359242306,0.027574319940873372,0.009135771443674758,0.0034187046696873015,-0.0005700825290626688,-0.005639650254767249,-0.003974876832362805,0.009175061091114123,0.002082594647958028,-0.001383367999919095,0.10342750269938646,0.011742324655361097,-0.0030364189656544665,0.0022685452364711173,0.017600783948069607,0.0007804159977943343
0.0033068902491620884,-0.0041746972767433945,0.015088020622335585,-0.0017477448062637574,0.04307706683463795,0.03262224049909561,0.0447288249256217,0.014495248352230206,0.01879795767790847,-0.00011518879898775722,-0.004989673841486871,0.00023406309107110653,0.03555022638887106,0.006950636292118409,-0.0011669643682306195,0.14860527653122124,0.012414526272475739,-0.0020169743288432577,0.0008807481628847145,0.016871048147870688,0.0005469807177423949
