num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,Age,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
-3.593878915148,-3.46038706636785,-1.0961685278209812,1.2996087903647,0.40380520108069023,-0.32047899288872816,-1.7890537817013987,-0.0663434439164554,0.6223021560790581,-2.1578686282073,0.7673496759757232,-0.3845926785223575,-1.006014005435279,0.22565576284836492,1.2686086563196408,-0.8204445578548297,,,,,
-0.08884126759088457,-0.49127968744625033,1.131804992473133,-0.8278152598132058,0.5756673414948077,0.3119157658380571,-0.997523067735753,-0.7186089531287445,-0.3427123398056205,-2.1578686282073,-0.7670329843490966,-0.4406247018572684,0.036615378101800336,0.27000734522439085,-0.5241740546075712,-0.08893368489724114,,,,,
0.5645394871464011,0.19552741081309785,0.8371026579957312,1.485853758371372,0.9177791805273864,1.118697162080033,0.29295285113372627,-0.8164487795105879,-0.5357152389825562,-2.1578686282073,1.2194445669642862,-0.9628431593386376,0.3778395399866627,0.2766600825807948,-0.5241740546075712,1.374088061017936,1971.0,0.7178423121892469,0.0,25.0,1.0
1.5697812288380064,0.9180942633436725,0.6705169268084785,1.4269481578877494,-1.4164286094888077,0.943489631066058,1.8081006876130308,-1.1751948095773468,-1.0182224869248955,-2.1578686282073,-0.7670329843490966,3.058014835174566,1.9844366355278895,0.30105345288760904,-0.5241740546075712,1.374088061017936,,,,,
0.09888480275145635,0.43697023993025874,0.6393968720725327,-0.8278152598132058,0.8038456349604396,-0.5483129967626666,0.2618021395534215,-0.2294098212195277,0.38104853210788847,-2.1578686282073,-0.7670329843490966,-0.29045887931970726,0.3304472952804318,0.2367436584423714,0.37221730085603477,-0.08893368489724114,2022.0,0.8565966066598896,0.0,40.0,1.0
0.36125910290928565,0.3246187892887037,-1.0961685278209812,-0.8278152598132058,0.3245187107221935,-1.4633680374283384,-0.6866800888465722,-0.19679654575891323,0.4292992569021224,-2.1578686282073,-0.7670329843490966,-1.2788637709475348,-0.7974881287278631,0.2345260793235701,0.37221730085603477,-0.8204445578548297,,,,,
0.09888480275145635,0.7015674897152773,-1.0961685278209812,1.0672323779083157,1.031767731923752,0.38871637926569647,1.2330614312405068,-0.6207691267469011,-0.1979601654229187,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,0.4394494581047628,0.263354607867987,-0.5241740546075712,0.6425771880603474,,,,,
0.5249063966361324,0.07217663792458269,1.1807914747283315,1.1981430298634517,0.9320149821741638,0.5367360402975409,1.3864882872254358,-1.2078080850379613,-1.0664732117191293,-2.1578686282073,-0.7670329843490966,0.06590478909032585,1.467861168229973,0.3032710320064103,-0.5241740546075712,0.6425771880603474,,,,,
0.7925237920702928,0.9710100430110606,0.26251121724669746,0.8139366422747379,-1.4164286094888077,0.8811982310639306,-0.6866800888465722,-1.2078080850379613,-1.0664732117191293,-3.092384964041978,1.6053235395757364,0.7248413835088776,0.9086326806964485,0.3032710320064103,-0.5241740546075712,-0.08893368489724114,,,,,
-2.3002738068227764,-1.4412332292793641,1.3486831195740245,1.4901602173608197,0.9535459078958499,-0.23982375826924562,0.5815605664900163,-0.9142886058924312,-0.6322166885710241,-1.223352292372622,-0.7670329843490966,-1.1981776573452632,-0.33778335507742363,0.28331281993719865,-0.5241740546075712,-0.08893368489724114,,,,,
0.09888480275145635,-1.471054887448568,-1.0961685278209812,1.1273345175119454,0.7661117737721869,-1.623921465623341,-0.8530985736197659,-1.0773549831955036,-0.9217210373364276,-0.2888359565379442,-0.7670329843490966,-0.9135349788039161,-0.2666949880180773,0.2944007155312051,-0.5241740546075712,-0.08893368489724114,,,,,
-0.34018557315797937,0.282616083180443,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.1076198902620442,-0.31793637357454496,0.48808223891399033,1.442564477581035,-1.223352292372622,-0.7670329843490966,0.9736235671158818,0.9275895785789409,0.2367436584423714,-0.5241740546075712,-1.5519554308124182,,,,,
0.09888480275145635,-0.32696465791943924,-1.0961685278209812,-0.8278152598132058,0.43011099251909507,-0.035353163532795794,-1.140729785218214,-0.9795151568136602,-0.7287181381594919,-2.1578686282073,0.7308167554917989,-0.9785321258724127,-0.36147947743053904,0.28774797817480124,-0.5241740546075712,0.6425771880603474,,,,,
1.4823669180530692,0.8692438756428155,1.4131747669065167,-0.8278152598132058,1.0013870151819437,1.0982558180557813,1.9685205218234363,-1.1751948095773468,-1.0182224869248955,-1.223352292372622,-0.7670329843490966,0.26762007309600494,1.7711715343498506,0.30105345288760904,-0.5241740546075712,2.837109806933113,2021.0,0.8157176181331933,0.0,40.0,1.0
-1.5308648924820585,-1.0694326371884308,-1.0961685278209812,-0.8278152598132058,0.7887133706830369,-0.23982375826924562,0.5815605664900163,-0.7512222285893589,-0.3909630645998544,-1.223352292372622,-0.7670329843490966,0.07486991282391159,-0.0676475602519076,0.2722249243431922,-0.5241740546075712,1.374088061017936,1969.0,0.6852308164353911,0.7515668600622354,49.0,0.0
0.36125910290928565,0.12779968337562492,0.6996701524504986,-0.8278152598132058,0.5334946302700627,0.9404051618469572,0.00369135576981071,-1.1425815341167325,-0.9699717621306616,-2.1578686282073,1.192044876601343,0.4514051096345126,1.0081563945795333,0.2988358737688077,-0.5241740546075712,0.6425771880603474,,,,,
-1.9352564187191106,-2.5718242227465127,-1.0961685278209812,-0.8278152598132058,0.2102425839710916,-0.8000598995514601,-2.2978158864549294,-0.19679654575891323,0.4292992569021224,-2.1578686282073,0.5481521530721775,-0.8866396076031589,-0.6647898435504167,0.2345260793235701,-2.316956765534783,-0.8204445578548297,,,,,
0.14413978503818906,0.16288068909527248,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.5083081000847426,0.3032684250354248,0.25978931068968913,1.1048094040213974,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,-0.0676475602519076,0.20347997166035195,-0.5241740546075712,-1.5519554308124182,1997.0,0.7429390732665334,0.94016980507591,35.0,0.0
0.09888480275145635,-0.0781944310835943,-1.0961685278209812,0.8239439636272673,0.8293877583941245,-1.1167074887263782,-0.3273559442661458,-0.0011168929952264908,0.718803605667526,-2.1578686282073,-0.7670329843490966,-0.8888808885365552,2.0176112068222514,0.22787334196716622,0.37221730085603477,-0.8204445578548297,1940.0,0.8261727966926965,0.0,49.0,0.0
-3.1860364175008073,-2.6279286507856146,0.6174194203689451,0.6672860679623448,-1.4164286094888077,0.5066350752396855,-0.4296217267640669,-1.109968258656118,-0.9217210373364276,-2.1578686282073,0.9203312805021561,0.8951787344470067,-0.4562639668430008,0.29661829465000644,-0.5241740546075712,0.6425771880603474,,,,,
0.052978647330997324,-0.3085332249416423,0.7529723336596231,1.4135683434182242,-1.4164286094888077,0.7788010651615292,1.6373960075235212,-1.2078080850379613,-1.0664732117191293,-1.223352292372622,-0.7670329843490966,2.910090293570401,0.6669322326946711,0.3032710320064103,-0.5241740546075712,2.1055989339755246,1966.0,0.6859104439631033,0.7091490867984795,20.0,0.0
-0.08884126759088457,2.081656446221666,0.6996701524504986,-0.8278152598132058,0.986104373907959,0.0547337128473999,0.8868782951299693,0.06410965792600241,-0.8734703125421938,-0.2888359565379442,-0.7670329843490966,-1.0255990254737377,-0.11503980495813848,0.21678544637315975,2.165000011783247,-0.8204445578548297,,,,,
-0.34018557315797937,0.3778165366490501,-1.0961685278209812,-0.8278152598132058,0.7105941810235555,0.22532927985837575,-0.18592556417068412,0.8142149935201349,1.6838181015522047,-2.1578686282073,-0.7670329843490966,-0.5325172201265221,-0.8922726181403249,0.20347997166035195,0.37221730085603477,-0.8204445578548297,,,,,
-0.08884126759088457,0.886144945400202,1.0147827229979067,1.0646189225039735,-1.4164286094888077,0.6235806513746505,-0.5420397620366164,-1.044741707734889,-0.8252195877479598,-2.1578686282073,1.1509453410569281,0.8189751827115279,-0.010776866604430547,0.29218313641240384,-0.5241740546075712,0.6425771880603474,,,,,
-3.593878915148,-3.647990943565848,-1.0961685278209812,-0.8278152598132058,0.6946914914304876,-2.5268909734834333,-1.7890537817013987,-0.0011168929952264908,0.718803605667526,-0.2888359565379442,-0.7670329843490966,-1.1062851390760093,-2.2571692656797744,-4.147410259427792,1.2686086563196408,-0.8204445578548297,,,,,
-0.08884126759088457,-0.23010428603561234,0.7181301844697987,-0.8278152598132058,-1.4164286094888077,0.26026009409692635,-1.1244930239596143,-1.1751948095773468,-1.0182224869248955,-2.1578686282073,1.055046424786627,0.4469225477677197,0.6527145592828018,0.30105345288760904,-0.5241740546075712,0.6425771880603474,,,,,
-0.788701427729075,-0.01544350130556712,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.8315518121330394,-1.068313708217264,1.4990937781930385,-1.0182224869248955,-1.223352292372622,-0.7670329843490966,0.44243998590092687,-1.119755392730233,0.11921196514590268,2.165000011783247,-0.8204445578548297,,,,,
0.5249063966361324,0.32211504094275006,0.6603749963460629,1.385307734378265,0.9768989219762042,0.522607965588052,1.371844110440497,-1.2078080850379613,-1.1147239365133634,-2.1578686282073,-0.7670329843490966,-0.3442496217212217,1.6574301470548964,0.3032710320064103,-0.5241740546075712,1.374088061017936,,,,,
0.09888480275145635,0.014778367467678345,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.08758508321396855,0.9209297342090978,0.06410965792600241,0.8153050552559938,-2.1578686282073,-0.7670329843490966,2.058403538879756,-0.0676475602519076,0.21678544637315975,1.2686086563196408,-0.08893368489724114,,,,,
0.5249063966361324,0.6397886894880827,0.6705169268084785,-0.8278152598132058,0.7567252433449756,0.7312430881091662,-0.5152257097022142,-1.0121284322742745,-0.7769688629537258,-2.1578686282073,1.2788105627506632,-0.6557876714633261,0.6906283550477865,0.2899655572936025,-0.5241740546075712,0.6425771880603474,,,,,
-0.9114251254827065,-0.8773567810875056,0.8836179038112277,1.4832462766262504,0.2979215507142274,-0.7485542209310044,0.05424605377024997,1.0751211972050505,-0.7287181381594919,0.6456803792967337,-0.7670329843490966,0.37744283883243024,0.9275895785789409,0.2766600825807948,1.2686086563196408,-1.5519554308124182,,,,,
1.9487509252898259,1.1791434727926244,0.5700507634345171,0.24953186293669405,0.9732494076865574,0.1701826562287333,1.0065446170651977,-1.1425815341167325,-0.9699717621306616,0.6456803792967337,-0.7670329843490966,-0.7050958519980477,-0.21930274331184643,0.2988358737688077,-0.5241740546075712,0.6425771880603474,,,,,
-0.187015867690713,-0.21151950567575417,0.26251121724669746,-0.8278152598132058,0.7475827545117975,0.019436089729639762,-1.3337198444398557,-1.1425815341167325,-0.9699717621306616,-2.1578686282073,0.8952148976694582,-1.09956129627582,-0.31408723272430816,0.2988358737688077,-0.5241740546075712,0.6425771880603474,1930.0,0.79805680638495,0.0,42.0,0.0
-0.34018557315797937,-0.0014048485530397258,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.13017118393452778,-1.2190168799205556,0.9772813708232072,1.6838181015522047,-3.092384964041978,0.9568642009860804,0.4133033337667732,-0.8543588223753402,0.15469323104672342,-0.5241740546075712,-1.5519554308124182,,,,,
0.14413978503818906,-0.2313661117358448,-1.0961685278209812,-0.8278152598132058,0.3405628116249914,-1.5671108796183466,-0.7942126828087303,-0.0011168929952264908,0.718803605667526,-2.1578686282073,-0.7670329843490966,0.22951829722826558,-0.06290833578128452,0.27444250346199345,1.2686086563196408,-1.5519554308124182,,,,,
,,,,,,,,,,,,,,,,1978.0,0.7717025704365188,0.931721626111436,48.0,0.0
,,,,,,,,,,,,,,,,2009.0,0.8362214760912211,0.8816245465456793,40.0,1.0
,,,,,,,,,,,,,,,,1942.0,0.7621812662735847,0.0,30.0,0.0
,,,,,,,,,,,,,,,,1962.0,0.870873463792939,0.8077373138799446,42.0,1.0
,,,,,,,,,,,,,,,,2022.0,0.7808626351810071,0.9377180785525278,45.0,0.0
,,,,,,,,,,,,,,,,1987.0,0.8822399121551647,0.7781966858433644,24.0,1.0
,,,,,,,,,,,,,,,,1993.0,0.9420302078825413,0.788425181076168,30.0,0.0
,,,,,,,,,,,,,,,,1985.0,0.851814799821284,0.7573387168690402,24.0,0.0
,,,,,,,,,,,,,,,,1970.0,0.7456834259122992,0.0,35.0,0.0
,,,,,,,,,,,,,,,,1943.0,0.8343747079355441,0.0,49.0,1.0
,,,,,,,,,,,,,,,,1983.0,0.7366369480410829,0.9206014576442223,30.0,0.0
,,,,,,,,,,,,,,,,1950.0,0.6936813759502752,0.0,12.0,1.0
,,,,,,,,,,,,,,,,2019.0,0.7951246973786928,0.1497369820974951,35.0,0.0
,,,,,,,,,,,,,,,,2015.0,0.8263402720797391,0.0,30.0,1.0
,,,,,,,,,,,,,,,,1968.0,0.7603702253169966,0.935081083471163,35.0,1.0
,,,,,,,,,,,,,,,,1975.0,0.794503310486528,0.9067479899773319,35.0,1.0
,,,,,,,,,,,,,,,,1935.0,0.767286211892181,0.0,30.0,1.0
,,,,,,,,,,,,,,,,1972.0,0.7907062675485559,0.6841897726089898,20.0,0.0
,,,,,,,,,,,,,,,,2023.0,0.8096690041886108,0.0,40.0,1.0
,,,,,,,,,,,,,,,,2020.0,0.8051845182002493,0.7218440948902145,30.0,1.0
,,,,,,,,,,,,,,,,1971.0,0.7885592708152058,0.8063276649833713,35.0,0.0
,,,,,,,,,,,,,,,,2022.0,0.7918755386320133,0.44699277480186195,35.0,1.0
,,,,,,,,,,,,,,,,2012.0,0.7944109850197256,0.0,30.0,1.0
,,,,,,,,,,,,,,,,2021.0,0.8634615309710486,0.0,35.0,1.0
,,,,,,,,,,,,,,,,2018.0,0.8223572165906773,0.8873182361699287,35.0,1.0
,,,,,,,,,,,,,,,,1961.0,0.8199052686992491,0.6260684279337132,30.0,0.0
,,,,,,,,,,,,,,,,2021.0,0.7781441932031306,0.5619633408099391,40.0,1.0
,,,,,,,,,,,,,,,,1980.0,0.7709092565666339,0.9656670734338063,36.0,0.0
,,,,,,,,,,,,,,,,1965.0,0.8502870845758431,0.6883377666708816,20.0,0.0
,,,,,,,,,,,,,,,,2018.0,0.8394073534025933,0.0,35.0,1.0
,,,,,,,,,,,,,,,,2008.0,0.8171694541950731,0.8835928978517524,56.0,1.0
,,,,,,,,,,,,,,,,1986.0,0.7465216084705011,0.8783706098619561,25.0,0.0
,,,,,,,,,,,,,,,,2023.0,0.8065997308188222,0.0,40.0,1.0
,,,,,,,,,,,,,,,,1976.0,0.7492387265884539,0.9742353494229549,25.0,0.0
,,,,,,,,,,,,,,,,1895.0,0.8370504879554517,0.0,24.0,1.0
,,,,,,,,,,,,,,,,1979.0,0.760625171897891,0.8429539975808256,25.0,0.0
,,,,,,,,,,,,,,,,2023.0,0.8139070417779777,0.9302668159556975,50.0,1.0
,,,,,,,,,,,,,,,,1973.0,0.7850603978651387,0.8367802360787482,25.0,0.0
,,,,,,,,,,,,,,,,1965.0,0.7764811794387105,0.9109085216384597,35.0,1.0
,,,,,,,,,,,,,,,,1992.0,0.800414164777053,0.9999986408549069,30.0,1.0
,,,,,,,,,,,,,,,,1991.0,0.9094377558035194,0.0,30.0,1.0
,,,,,,,,,,,,,,,,1991.0,0.8262514826662432,0.8857524108319057,48.0,1.0
,,,,,,,,,,,,,,,,2019.0,0.8030368030572667,0.9633316045114979,30.0,0.0
,,,,,,,,,,,,,,,,2008.0,0.8186382531050297,0.834284376710752,35.0,1.0
,,,,,,,,,,,,,,,,1992.0,0.7277813108969233,0.9454223609389539,30.0,0.0
,,,,,,,,,,,,,,,,1991.0,0.7830147732494673,0.8615341197332703,30.0,0.0
,,,,,,,,,,,,,,,,1970.0,0.7564765100374882,0.0,35.0,0.0
,,,,,,,,,,,,,,,,1974.0,0.7989078146185058,0.8181072614265982,35.0,0.0
,,,,,,,,,,,,,,,,2023.0,0.7632356334853723,0.0,45.0,1.0
,,,,,,,,,,,,,,,,2021.0,0.7765279353954219,0.5872818573307701,40.0,0.0
,,,,,,,,,,,,,,,,1955.0,0.7526384751315651,0.0,30.0,1.0
,,,,,,,,,,,,,,,,2018.0,0.8206249531366671,0.8765392485873238,40.0,0.0
,,,,,,,,,,,,,,,,2006.0,0.7417040517035695,0.778980470000176,25.0,1.0
,,,,,,,,,,,,,,,,1994.0,0.8284346327360691,0.0,25.0,0.0
,,,,,,,,,,,,,,,,1983.0,0.7873085700243531,0.7782287345060463,25.0,1.0
,,,,,,,,,,,,,,,,1972.0,0.7518901123184278,0.8319211665202917,24.0,0.0
,,,,,,,,,,,,,,,,1965.0,0.7674639813376896,0.0,12.0,0.0
,,,,,,,,,,,,,,,,2024.0,0.8206305410835789,0.9900440532533364,45.0,1.0
,,,,,,,,,,,,,,,,2011.0,0.8990525158794092,0.9647946804812348,30.0,0.0
,,,,,,,,,,,,,,,,2012.0,0.8499257460434118,0.8971458939627657,40.0,1.0
,,,,,,,,,,,,,,,,2008.0,0.8410793737907044,0.9072087767056496,35.0,1.0
,,,,,,,,,,,,,,,,1987.0,0.9284421157667784,0.7386857889520483,48.0,0.0
,,,,,,,,,,,,,,,,1935.0,0.7672271624312327,0.0,10.0,0.0
,,,,,,,,,,,,,,,,1969.0,0.6905377835639046,0.0,25.0,0.0
,,,,,,,,,,,,,,,,1953.0,0.783541339521017,0.0,40.0,1.0
,,,,,,,,,,,,,,,,1993.0,0.8078981985284289,0.7380460030020389,42.0,0.0
,,,,,,,,,,,,,,,,1950.0,0.8442437329056632,0.0,28.0,0.0
,,,,,,,,,,,,,,,,2001.0,0.8496995211137888,0.9595454508731088,35.0,1.0
,,,,,,,,,,,,,,,,2019.0,0.8031014528881484,0.9633316045114979,30.0,0.0
,,,,,,,,,,,,,,,,2021.0,0.7819731115607004,0.0,35.0,0.0
,,,,,,,,,,,,,,,,1963.0,0.8169603401275275,0.7923888276098072,30.0,1.0
,,,,,,,,,,,,,,,,1984.0,0.7958428926052205,0.8392228670174375,25.0,0.0
,,,,,,,,,,,,,,,,2001.0,0.8556059091187732,0.4255702106154812,35.0,1.0
,,,,,,,,,,,,,,,,2020.0,0.7779089897027203,0.46877889165782355,30.0,0.0
,,,,,,,,,,,,,,,,2014.0,0.8851908215383977,0.8393263629497709,35.0,1.0
,,,,,,,,,,,,,,,,1995.0,0.8195637061676271,0.8424948497668691,49.0,1.0
,,,,,,,,,,,,,,,,1985.0,0.7881875342918961,0.960594899028797,18.0,0.0
,,,,,,,,,,,,,,,,2018.0,0.8302724109121673,0.8440202117745546,35.0,1.0
,,,,,,,,,,,,,,,,1993.0,0.749988648952322,0.8976306164494353,35.0,1.0
,,,,,,,,,,,,,,,,1972.0,0.8077719943194386,0.7188559486791065,18.0,0.0
,,,,,,,,,,,,,,,,1984.0,0.7723297778803555,0.8777642475621238,48.0,1.0
,,,,,,,,,,,,,,,,2000.0,0.8491355930186572,0.9441638833903111,40.0,1.0
,,,,,,,,,,,,,,,,2009.0,0.7554476066529232,0.946890147550554,25.0,0.0
,,,,,,,,,,,,,,,,1984.0,0.8163584570434599,0.8479043424272135,25.0,0.0
,,,,,,,,,,,,,,,,1951.0,0.7667719515326126,0.0,6.0,0.0
,,,,,,,,,,,,,,,,1993.0,0.7686042598019792,0.924714733784831,25.0,0.0
,,,,,,,,,,,,,,,,1977.0,0.7860549371085701,0.9344112398822088,40.0,1.0
,,,,,,,,,,,,,,,,1935.0,0.8397864777693367,0.0,40.0,0.0
,,,,,,,,,,,,,,,,2021.0,0.8206817865848706,0.0,35.0,1.0
,,,,,,,,,,,,,,,,1955.0,0.7533048230348287,0.932074021608768,35.0,0.0
,,,,,,,,,,,,,,,,1969.0,0.7821673443828892,0.0,28.0,0.0
,,,,,,,,,,,,,,,,1986.0,0.7504845064002378,0.0,20.0,0.0
,,,,,,,,,,,,,,,,1993.0,0.8300476117486368,0.0,30.0,0.0
,,,,,,,,,,,,,,,,2018.0,0.7975441347298228,0.949866188714435,40.0,0.0
,,,,,,,,,,,,,,,,2013.0,0.7996182556125865,0.9590312928070668,35.0,1.0
,,,,,,,,,,,,,,,,2012.0,0.812636875779969,0.0,30.0,1.0
,,,,,,,,,,,,,,,,1938.0,0.7937650579704442,0.0,42.0,0.0
,,,,,,,,,,,,,,,,2003.0,0.7760666029774774,0.9531613771458077,30.0,0.0
,,,,,,,,,,,,,,,,1980.0,0.7192272592724444,0.9251779313680804,30.0,0.0
,,,,,,,,,,,,,,,,2015.0,0.8502244840230265,0.7390904907560325,35.0,1.0
,,,,,,,,,,,,,,,,1945.0,0.7504939908024487,0.0,30.0,0.0
,,,,,,,,,,,,,,,,2010.0,0.764377410981736,0.0,30.0,0.0
,,,,,,,,,,,,,,,,1991.0,0.8041302510542332,0.7108776937652558,35.0,1.0
,,,,,,,,,,,,,,,,2019.0,0.8161566624696727,0.8410982627772287,35.0,1.0
,,,,,,,,,,,,,,,,2020.0,0.8148860588529752,0.9568721431333893,40.0,1.0
,,,,,,,,,,,,,,,,2013.0,0.8091500433106709,0.0,35.0,1.0
,,,,,,,,,,,,,,,,1964.0,0.6782865227288043,0.6366424494470231,6.0,0.0
,,,,,,,,,,,,,,,,2021.0,0.7899745590905429,0.9486961881975008,50.0,1.0
,,,,,,,,,,,,,,,,2023.0,0.8194804519991881,0.9865634757931376,45.0,1.0
,,,,,,,,,,,,,,,,2017.0,0.8232470158611745,0.9302581629435396,35.0,1.0
,,,,,,,,,,,,,,,,2009.0,0.83891990486919,0.8701510828400276,60.0,1.0
,,,,,,,,,,,,,,,,1971.0,0.7197128670722627,0.8684212877240228,35.0,0.0
,,,,,,,,,,,,,,,,1940.0,0.8228577409744287,0.8136340189737277,30.0,0.0
,,,,,,,,,,,,,,,,1970.0,0.6661368785725154,0.9999985638786736,25.0,0.0
,,,,,,,,,,,,,,,,1982.0,0.7587374730201005,0.9769053589488321,25.0,1.0
,,,,,,,,,,,,,,,,1951.0,0.8159708363912082,0.7093054736427337,49.0,0.0
,,,,,,,,,,,,,,,,2016.0,0.7492344290044446,0.0,35.0,1.0
,,,,,,,,,,,,,,,,1987.0,0.7481538002663992,0.9772242543268358,40.0,0.0
,,,,,,,,,,,,,,,,1929.0,0.749926430642607,0.5526857295704231,9.0,0.0
,,,,,,,,,,,,,,,,1937.0,0.7558740488775809,0.0,20.0,0.0
,,,,,,,,,,,,,,,,1972.0,0.7533462626934181,0.9075620418299906,18.0,0.0
,,,,,,,,,,,,,,,,1975.0,0.8259273197621312,0.7886190684292502,25.0,0.0
,,,,,,,,,,,,,,,,1937.0,0.7599302803714719,0.0,12.0,1.0
,,,,,,,,,,,,,,,,1989.0,0.822796529712594,0.0,25.0,1.0
,,,,,,,,,,,,,,,,1984.0,0.7541489871239931,0.9931578438099002,16.0,0.0
,,,,,,,,,,,,,,,,1935.0,0.7028224360207243,0.9138711504229476,28.0,0.0
,,,,,,,,,,,,,,,,1976.0,0.7646922392895295,0.9070576859211196,30.0,0.0
,,,,,,,,,,,,,,,,1995.0,0.7867287496791862,0.9999985638786736,30.0,1.0
,,,,,,,,,,,,,,,,2022.0,0.8084812083654109,0.9886305560519998,40.0,1.0
,,,,,,,,,,,,,,,,1972.0,0.8095953101943499,0.8117017440620852,30.0,1.0
,,,,,,,,,,,,,,,,1962.0,0.7853706866265147,0.8577474095135502,25.0,0.0
,,,,,,,,,,,,,,,,1976.0,0.8340737274724858,0.0,20.0,0.0
,,,,,,,,,,,,,,,,2012.0,0.8503635384601268,0.8549208810915517,35.0,1.0
,,,,,,,,,,,,,,,,2020.0,0.8221595074471283,0.688895221158647,45.0,1.0
,,,,,,,,,,,,,,,,1955.0,0.7715753363412867,0.0,49.0,0.0
,,,,,,,,,,,,,,,,2018.0,0.8036083068337657,0.9442328960162547,45.0,1.0
,,,,,,,,,,,,,,,,1941.0,0.8423790011748712,0.0,25.0,0.0
,,,,,,,,,,,,,,,,1995.0,0.9702233404773066,0.5995107213072819,36.0,0.0
,,,,,,,,,,,,,,,,2007.0,0.8584598834442334,0.822856643223988,40.0,1.0
,,,,,,,,,,,,,,,,1974.0,0.7561352519662472,0.0,16.0,1.0
,,,,,,,,,,,,,,,,2005.0,0.7816725529367883,0.9136515062342306,35.0,1.0
,,,,,,,,,,,,,,,,1953.0,0.8124281737654923,0.0,30.0,1.0
,,,,,,,,,,,,,,,,2015.0,0.961236237950326,0.8065786341943075,30.0,1.0
,,,,,,,,,,,,,,,,1980.0,0.7812997261570137,0.903189431654429,40.0,1.0
,,,,,,,,,,,,,,,,1967.0,0.7662397090247791,0.0,25.0,0.0
,,,,,,,,,,,,,,,,1991.0,0.7389665548886756,0.9009524869868174,25.0,0.0
,,,,,,,,,,,,,,,,1961.0,0.8906771280346006,0.0,56.0,0.0
,,,,,,,,,,,,,,,,2017.0,0.8133891819729113,0.9002758428788369,40.0,1.0
,,,,,,,,,,,,,,,,2017.0,0.7829461255941313,0.9560433298864188,40.0,1.0
,,,,,,,,,,,,,,,,2021.0,0.8806082836279588,0.9538483015338999,35.0,1.0
,,,,,,,,,,,,,,,,2020.0,0.8162692333354488,0.0,35.0,1.0
,,,,,,,,,,,,,,,,1985.0,0.9203844407968432,0.0,20.0,0.0
,,,,,,,,,,,,,,,,1986.0,0.9549019100047245,0.8528082726649058,25.0,1.0
,,,,,,,,,,,,,,,,1936.0,0.8120620828596223,0.0,30.0,0.0
,,,,,,,,,,,,,,,,1955.0,0.7826942612609058,0.8445635536141743,35.0,1.0
,,,,,,,,,,,,,,,,1992.0,0.7631986796981435,0.8916527780542759,36.0,0.0
,,,,,,,,,,,,,,,,2020.0,0.8352503324089094,0.9481576934203519,30.0,1.0
,,,,,,,,,,,,,,,,1963.0,0.8486250569434359,0.8419770435236712,40.0,0.0
,,,,,,,,,,,,,,,,2020.0,0.8794190864190983,0.974425067856508,40.0,1.0
,,,,,,,,,,,,,,,,1936.0,0.8051515794895427,0.0,30.0,0.0
,,,,,,,,,,,,,,,,1990.0,0.6963811742272321,0.8841978706878386,35.0,1.0
,,,,,,,,,,,,,,,,2011.0,0.7282332048073041,0.8801706217701474,35.0,1.0
,,,,,,,,,,,,,,,,1935.0,0.7765462095063905,0.8501593513714953,35.0,1.0
,,,,,,,,,,,,,,,,2013.0,0.8628303333439542,0.8754992830444945,40.0,1.0
,,,,,,,,,,,,,,,,2018.0,0.7961614009731907,0.910006085063859,35.0,1.0
,,,,,,,,,,,,,,,,1982.0,0.7499696376202151,0.8701298797669847,25.0,0.0
,,,,,,,,,,,,,,,,2010.0,0.82794113686312,0.8371189587716993,40.0,1.0
,,,,,,,,,,,,,,,,1978.0,0.7730650110901951,0.9227049768624447,30.0,1.0
,,,,,,,,,,,,,,,,1955.0,0.8161975518361018,0.8085917881630217,30.0,0.0
,,,,,,,,,,,,,,,,1981.0,0.742031292560977,0.8583118081943885,25.0,0.0
,,,,,,,,,,,,,,,,2005.0,0.8114774134994548,0.849207676309973,35.0,1.0
,,,,,,,,,,,,,,,,1992.0,0.7944480238899553,0.0,30.0,0.0
,,,,,,,,,,,,,,,,2014.0,0.9027072428471571,0.8150678548678426,30.0,1.0
,,,,,,,,,,,,,,,,2021.0,0.8757340368186713,0.0,35.0,1.0
,,,,,,,,,,,,,,,,1974.0,0.7819217638898742,0.939738649282386,30.0,0.0
,,,,,,,,,,,,,,,,1973.0,0.8152722348134217,0.7915449819722671,20.0,0.0
,,,,,,,,,,,,,,,,1992.0,0.8087245462572392,0.0,25.0,0.0
,,,,,,,,,,,,,,,,1989.0,0.7155035891175366,0.9765220551797019,25.0,0.0
,,,,,,,,,,,,,,,,2021.0,0.822662239548056,0.9405210185121637,40.0,1.0
,,,,,,,,,,,,,,,,1992.0,0.7820588808409993,0.9663046869295738,30.0,0.0
