0,1,2,3,4,5,6
-1.2078080850379613,0.024075519058569615,-1.4159455378527157,0.6421861124195477,0.3627091386857747,0.24133907799062115,1.0
-1.1425815341167325,1.1418477955589685,0.9680252614353745,0.10217648008979155,-0.4663714114685952,-1.5468445288334423,1.0
0.03149638246538797,-1.1490422520171752,0.9286268739703656,0.10217648008979155,-1.9250647885943724,-0.46536670661185875,0.0
0.5533087898352193,-0.6353990462864837,0.7415852023340114,0.8581899653514501,0.38130839356387247,0.9961322763060798,0.0
-1.1751948095773468,0.144064222960637,0.8715682187524795,1.5062015241471576,-0.058833543017206724,-0.23920681374449904,0.0
-0.5229293003650578,-0.8014745583440553,1.0071614870254133,-0.9778427845697207,-0.5685144228244998,0.35328914491666874,0.0
-0.033730168455840946,0.4030408555074835,0.7220731844711501,3.126230421136426,0.06709457733706482,-0.4018448294648319,1.0
0.4228556879927614,-0.4530625112822178,0.6785434863426177,1.5062015241471576,-0.06956663571217578,0.39630022152249916,1.0
1.7926132573385685,1.2001980580982325,-1.4159455378527157,-0.9778427845697207,-0.223946122266318,-1.4091469887986672,0.0
0.748988442598906,0.15811707513954493,-1.4159455378527157,-0.4378331522399646,1.4362336939570552,0.9939116132761958,1.0
0.9772813708232072,-1.1364655290341148,0.6135814490378209,-1.517852416899477,-1.8469390946028863,-0.40898991604218926,0.0
-0.2294098212195277,3.0720605786739945,0.4972137513536244,0.21017840655574277,-0.012052586838692314,-2.826575739076983,0.0
0.390242412532147,-1.2761863568587384,0.8837744323465989,0.21017840655574277,-1.5671108796183466,0.0022024778376396525,0.0
-0.0011168929952264908,-1.2564545702684613,0.8861048671442373,-1.085844711035672,-1.5671108796183466,-0.020448157509334163,0.0
0.4228556879927614,0.008642384829706758,-1.4159455378527157,-0.9778427845697207,0.6235806513746505,0.47756379867403237,1.0
0.09672293338661687,-0.6569754340192425,0.8996200767450611,-0.4378331522399646,-0.9571439963069458,-0.14970807013583726,1.0
1.5969336045748819,-1.3386031959653262,0.6700484609707638,-3.56988901975255,-1.429558482656275,0.1996230832380545,0.0
-1.2404213604985759,1.5319186815385286,0.6958315328005423,0.10217648008979155,0.06503791715462078,-1.48589721943142,1.0
1.825226532799183,1.1377416933389068,-1.4159455378527157,-1.7338562698313793,0.3157074530876785,-0.92459995732795,0.0
-0.9142886058924312,0.4567348131674861,0.6712242045568999,0.10217648008979155,0.6474594738856325,0.01992119914001236,1.0
-0.16418327029829877,0.3327469604792352,0.49645163888573346,0.10217648008979155,0.7771734488488055,0.2569155094148174,1.0
-0.0663434439164554,3.1069229820081663,0.5883904561855975,-0.4378331522399646,-0.523248368843176,-3.2190569723047755,1.0
-1.1751948095773468,-0.09176138087502626,0.9304647867771233,1.72220537707906,1.109953395649288,0.9995972538919935,1.0
-0.16418327029829877,3.1118918938224507,0.6932095166068126,0.21017840655574277,0.019436089729639762,-2.834648728443364,0.0
0.19456275976846024,-0.5415293047212661,0.8666425594139235,-0.4378331522399646,-0.4298424178545855,0.18257229939519773,1.0
-1.0121284322742745,0.35058851274453084,0.612242216671205,-0.4378331522399646,0.12815673260369617,-0.297814127108499,1.0
0.8468282689807494,1.5708088640646622,0.6641982073230772,1.5062015241471576,1.4362336939570552,-0.4611266055130962,0.0
1.7273867064173396,-0.31069210604729663,0.7474722524015187,0.21017840655574277,1.8107534658450894,1.8505900857722033,0.0
1.107734472665665,-0.13892451969994443,-1.4159455378527157,0.21017840655574277,-0.15461001875270328,-0.020448157509334163,1.0
0.4228556879927614,-0.9468943685250943,0.7450291478140931,-0.4378331522399646,-0.8468947640580511,0.2723744840322773,0.0
2.3144256647084,1.0430987869756345,0.7844756421952889,0.10217648008979155,1.2747011054664499,-0.07187890551597163,1.0
-1.0121284322742745,-0.595000114454318,0.8473027914633219,0.10217648008979155,0.09777882348167405,0.7020478853004746,1.0
1.9882929101022553,-0.686279633481885,-1.4159455378527157,-0.653837005171867,-0.2194248307597399,0.5290744881688024,1.0
-0.7512222285893589,-0.7277475387036293,0.8244151277646793,-1.517852416899477,-1.1533317458044139,-0.24402726950898546,0.0
2.0535194610234844,-1.3771226980462146,-1.4159455378527157,1.5062015241471576,1.4856482362126529,2.9087874488492407,1.0
0.5533087898352193,-0.38200166256189166,0.7565920218068842,0.10217648008979155,-1.6781622712810673,-1.0675338798512073,0.0
-1.109968258656118,0.6016429550371423,-1.4159455378527157,0.6421861124195477,1.6415314523386828,0.6798323428409169,1.0
-1.109968258656118,0.6202946546664189,-1.4159455378527157,0.6421861124195477,1.1303165695133244,0.24414357658181432,1.0
0.12933620884723132,-0.8995110530115026,0.761043459718016,0.10217648008979155,-1.446416302085789,-0.31378246132751747,0.0
-1.109968258656118,0.564601859609485,0.7431025591771525,1.182195744749304,1.4414731763090327,0.556244416055738,1.0
-0.033730168455840946,-0.7633455512470853,0.9572158810353648,-0.9778427845697207,-1.4633680374283384,-0.47785516813248585,0.0
-0.6859956776681301,0.4170521629291729,0.5804605569666813,-0.4378331522399646,0.25832997755641907,-0.25881284873472293,0.0
-1.0773549831955036,0.07088671829680238,0.936796945444616,-0.4378331522399646,-1.623921465623341,-1.4752184437378435,0.0
1.7926132573385685,0.3904236118281925,-1.4159455378527157,0.8581899653514501,0.472636636354205,-0.05490037123922605,0.0
-0.19679654575891323,2.7396310822942054,0.678751958109139,-0.4378331522399646,0.058859582800329165,-2.5149061592025266,1.0
-1.109968258656118,0.17294160569821554,-0.3938102127259459,-0.4378331522399646,-0.18349433357448228,-0.3732403848413878,1.0
-1.044741707734889,2.2480658853183595,-1.4159455378527157,0.6421861124195477,0.019436089729639762,-2.142541169056127,1.0
-1.109968258656118,-0.19770096105045154,-0.15602510396071567,0.10217648008979155,1.6169229185015441,1.551670803746684,1.0
0.25978931068968913,0.9990410501230224,0.5221723651409851,-0.4378331522399646,0.6576361677331286,-0.5192666889188935,1.0
1.4990937781930385,-0.0985254627544685,-1.4159455378527157,0.6421861124195477,0.0526686780724618,0.11184726473140685,0.0
-1.1425815341167325,0.2725206001110893,0.9466921192290311,0.10217648008979155,0.3138122000683962,-0.06325577433860619,1.0
0.19456275976846024,-1.9549756210830367,0.8915137394224788,-0.4378331522399646,0.64065605322219,2.9087874488492407,0.0
0.5206955143746048,0.1900517625160279,0.7810685689659929,0.21017840655574277,0.420000650369456,0.11184726473140685,1.0
0.03149638246538797,1.826292205985276,0.9271482474964916,-1.9498601227632817,-2.5268909734834333,-3.724231426641481,0.0
-1.2404213604985759,0.1910601672550529,0.8985917267887124,1.72220537707906,1.0150889021247511,0.606510008091299,1.0
-0.9795151568136602,0.4578162280362938,0.6966919898093461,1.5062015241471576,0.42731514577649404,-0.1618733571416152,1.0
-1.0773549831955036,0.5347713547569505,-0.3781865772061953,0.10217648008979155,0.7246246436856059,0.0022024778376396525,1.0
2.5753318683933153,1.8327702649546962,-1.4159455378527157,-1.517852416899477,1.5036531918474976,-0.6562102798599352,1.0
1.531707053653653,0.24369377906407805,0.613437229016079,-0.9778427845697207,-0.32281513782043775,-0.5618285700701691,0.0
-1.1425815341167325,-0.2917088513151837,-1.4159455378527157,0.10217648008979155,-0.46882234081905805,-0.12415395940988458,1.0
0.4554689634533759,-0.9034449779490124,0.8473080113852989,0.21017840655574277,-0.4590304462093606,0.5672175660830933,1.0
-1.0121284322742745,0.34677400288748916,-1.4159455378527157,0.6421861124195477,0.6559424139325992,0.14194628733216696,1.0
-0.6859956776681301,-0.5840744090593124,0.755580232829393,0.21017840655574277,-0.6532926754064253,0.035272736757553234,1.0
-1.2078080850379613,0.13666603174573883,-1.4159455378527157,0.6421861124195477,0.26411665814180646,0.03837356212251827,1.0
-1.0121284322742745,-0.21691801583929846,-1.4159455378527157,0.6421861124195477,0.8416084372998108,0.9130446049078829,0.0
1.6621601554961107,0.47289077823714326,-1.4159455378527157,0.8581899653514501,-0.5735858050385729,-0.998121280046667,1.0
-1.1425815341167325,-0.23422717257080392,0.88560128300297,0.6421861124195477,0.9481104802822375,1.023552622705524,1.0
1.4990937781930385,-0.403066796014419,-1.4159455378527157,-1.9498601227632817,-0.2603603623717133,0.17616738285628525,1.0
-0.19679654575891323,-0.3927052321450837,0.3755176630466764,0.10217648008979155,-0.4009317146268044,0.043678375390907645,0.0
-1.1425815341167325,1.3004722542393172,-1.4159455378527157,0.10217648008979155,-0.4444014342618772,-1.6739496579386925,1.0
0.19456275976846024,0.14968190903823614,-1.4159455378527157,-0.9778427845697207,0.42548816966391856,0.1593368884713503,0.0
0.09672293338661687,-0.5574605652181638,0.5889422052956873,0.21017840655574277,-0.06526885445519232,0.5173691509806231,1.0
1.9882929101022553,1.5573339679578202,0.7617888402333868,0.21017840655574277,1.3979752102803884,-0.47785516813248585,0.0
-1.0773549831955036,-0.1813228642150531,-1.4159455378527157,0.10217648008979155,0.508413987084615,0.5893275746121481,1.0
1.6295468800354962,-1.3490399285076378,1.0071611327781431,0.10217648008979155,-2.5951624283184938,-0.8515734930933185,0.0
0.32501586161091806,-1.0930813187098956,0.9592805291108824,-0.4378331522399646,-0.9744656481544121,0.32635036401076783,1.0
0.35762913707153254,-1.0964146304166902,0.6438597404581345,0.8581899653514501,-0.43954068462745377,0.810715133883497,0.0
-0.7512222285893589,-0.7282104894539996,0.9078835345794701,-0.9778427845697207,-1.1533317458044139,-0.2435193190231227,1.0
0.6837618916776771,-0.8646176685874366,-0.05862375869724421,-0.4378331522399646,-0.894461789369895,0.13667911381032422,0.0
0.16194948430784578,0.2693479364882849,0.5950407695008009,1.5062015241471576,1.114328419586441,0.6039921936955837,1.0
0.35762913707153254,-0.9268781979458108,0.7147155702562057,0.21017840655574277,-0.03748027205988297,0.9691836837361939,1.0
2.3144256647084,0.8586383431604663,-1.4159455378527157,1.182195744749304,0.6846087864461362,-0.3589521197615387,0.0
0.4228556879927614,-0.872951693578782,0.7291702511426497,1.5062015241471576,-0.7297960810593367,0.292024669463934,0.0
-0.0011168929952264908,-0.5301349277140418,0.8756355963403213,-0.4378331522399646,0.07735707820867646,0.6103646609710636,0.0
-1.044741707734889,2.4301143310350857,-1.4159455378527157,0.10217648008979155,0.2233768713062546,-2.142541169056127,1.0
1.7926132573385685,0.7907120247914214,0.39201265988041223,-0.653837005171867,-0.5786656536709565,-1.3089520391657683,0.0
0.4228556879927614,-1.2761863568587384,0.8261960764622641,-0.9778427845697207,-1.5671108796183466,0.0022024778376396525,0.0
0.5533087898352193,-0.824153048122291,0.7331825212953754,0.10217648008979155,-0.9571439963069458,0.03571599906208009,0.0
-0.7512222285893589,1.0845650900635115,0.6277466028964969,0.6421861124195477,1.6949797165464957,0.2199796019028688,1.0
-1.109968258656118,1.6063139066733931,-0.4413363625907217,0.10217648008979155,-0.7111528714311355,-2.1515384355683156,1.0
0.2924025861503036,-1.1523538837042815,0.3647273236672552,-0.9778427845697207,-0.8552350944257281,0.5025987461810392,1.0
1.9882929101022553,-0.16433708902596467,-1.4159455378527157,0.10217648008979155,-0.03110340219382335,0.11184726473140685,0.0
0.4554689634533759,-0.628025479419969,0.9096651349545998,-0.4378331522399646,-0.11724726213303174,0.5521142949903514,0.0
-1.109968258656118,0.11851443137793133,-1.4159455378527157,-0.4378331522399646,0.019436089729639762,-0.14704136726412237,1.0
0.390242412532147,-0.973626434133574,0.914202294204208,0.10217648008979155,-0.9657924965604446,0.19696182708963406,0.0
1.8578398082597976,1.6334966040179044,0.2378580253906759,0.8581899653514501,2.5943346977997095,0.37142996403708434,1.0
0.390242412532147,-0.4634290609331334,0.03587212314671898,0.10217648008979155,-0.355710902794923,0.16037981882423608,1.0
1.0098946462838216,-1.0268170681950848,0.768200615764622,-0.4378331522399646,-1.885751210405272,-0.5650937513373885,1.0
-0.0011168929952264908,3.1121219044480473,-1.4159455378527157,-0.4378331522399646,-0.8552350944257281,-3.46038706636785,0.0
1.466480502732424,-0.8070205742639271,-1.4159455378527157,-1.517852416899477,-2.009314601768826,-0.912246802060537,0.0
-1.044741707734889,-0.19173533695300124,-1.4159455378527157,0.10217648008979155,0.5490445230551514,0.6354928874720415,1.0
-1.1425815341167325,-0.03083986684002609,-1.4159455378527157,0.6421861124195477,0.3924136198470466,0.325773334926754,1.0
-1.044741707734889,0.24432528206554904,0.8606733763043521,0.10217648008979155,1.203365151684954,0.7050877793181575,1.0
0.2271760352290747,-2.165138779601433,0.7879936024263984,-0.9778427845697207,0.2718151533909239,2.849683402628955,1.0
2.90146462299946,-0.8092054204751099,0.3307292397811672,4.098247759329987,0.564796906591524,1.362635169698465,1.0
0.25978931068968913,-2.51482509440768,0.8342194446828632,-1.517852416899477,-1.0035560095320746,2.097200130104659,0.0
0.4228556879927614,-1.3403238859030775,0.7611613308595924,-0.9778427845697207,-1.4027787399532756,0.22604734947696484,0.0
-0.9469018813530456,0.09838182082997472,0.6263046905831928,0.6421861124195477,1.2719348974358626,0.9229877644817276,1.0
-0.16418327029829877,-0.12563768189374921,-1.4159455378527157,-0.4378331522399646,0.4545889640857269,0.4820249749795622,0.0
1.172961023586894,1.1511577676438376,0.14957974544511243,4.098247759329987,2.640573778241039,0.8998569850018421,1.0
1.3686406763505807,0.744227677220504,0.42575772405091644,0.10217648008979155,-0.28795990419059064,-1.0299234294838497,0.0
1.6295468800354962,1.2106991040326387,-1.4159455378527157,-0.4378331522399646,1.7839750039957525,0.16288068909527248,0.0
0.03149638246538797,2.829364941811382,0.8130147740576177,-0.4378331522399646,-0.1768043448977365,-2.757044728755284,1.0
-1.1425815341167325,1.3718306167665906,-1.4159455378527157,0.10217648008979155,-0.4250048514555519,-1.7230033454562652,1.0
-1.1425815341167325,-0.3499562518485052,-0.3564956804813781,0.6421861124195477,0.25639863593392437,0.5619097807100195,1.0
0.06410965792600241,-1.672640147728831,0.08310143594422603,-0.9778427845697207,-0.8441197263608475,1.1422754553253218,1.0
-0.0663434439164554,2.814046265379088,0.6228885920603063,-0.4378331522399646,-1.1625571049400363,-3.46038706636785,0.0
-1.0773549831955036,2.5546077621891397,-1.4159455378527157,0.10217648008979155,0.5048551227911027,-2.038155042955114,1.0
2.966691173920689,0.6756387325980369,-1.4159455378527157,3.126230421136426,2.680899956684617,1.4439466414197588,0.0
-0.5555425758256722,-0.1272317487495635,0.5497446665110985,2.370216935874767,0.5822044404753294,0.5920323998092664,1.0
0.19456275976846024,-1.6825084863982405,0.8485343020023377,0.10217648008979155,1.0390837322248483,2.9087874488492407,0.0
1.1403477481262794,0.5329709363432094,-1.4159455378527157,-1.517852416899477,-0.223946122266318,-0.7711807132484659,1.0
-0.0011168929952264908,-0.9370941479613262,0.6083221983728283,0.10217648008979155,-0.8082726673552716,0.29554178686376464,0.0
-0.8490620549712024,-0.7742512987510305,0.3147462828746805,0.21017840655574277,0.04853439941459987,0.8659946897951912,1.0
0.6511486162170627,-0.6475879302268628,0.9680025584787172,0.10217648008979155,-1.2723052212158439,-0.43558962187615063,0.0
-0.5555425758256722,-1.232400729225965,0.7685601264381351,2.154213082942865,0.4545889640857269,1.7832034670124584,1.0
0.2271760352290747,-0.10651641551250457,0.33185788338227246,0.21017840655574277,0.14222996573048496,0.1963472001474017,0.0
-1.1751948095773468,-0.14380601249624772,0.8297777201922385,0.6421861124195477,0.5507988203790904,0.5837375766050269,0.0
-0.4577027494438289,0.6268550453309065,0.5419582084265747,0.6421861124195477,0.11401810751835574,-0.5889982711228565,1.0
-1.044741707734889,3.439042665272704,0.662309134816147,0.10217648008979155,0.35523748699033403,-2.84546240529817,1.0
2.118746011944713,-0.23980809441122014,-1.4159455378527157,0.8581899653514501,0.04646515171561892,0.26009609866979266,0.0
-1.1425815341167325,0.35019340363630475,0.7941200035166944,0.10217648008979155,0.2096748215404485,-0.23010428603561234,1.0
-1.109968258656118,0.40334305589046787,-1.4159455378527157,0.10217648008979155,-0.1701290326247543,-0.5974311415725531,1.0
-1.1425815341167325,0.23585573407609753,-1.4159455378527157,1.182195744749304,1.7781222831605896,1.1919174370178633,1.0
0.4228556879927614,0.13562504197716438,0.678760233612893,-0.4378331522399646,-0.23527883042787534,-0.3778445876561764,0.0
-0.8816753304318168,-0.5971769038747163,-1.4159455378527157,0.10217648008979155,0.7295898261157162,1.2553535201372366,1.0
-1.0773549831955036,0.4633954418364576,-1.4159455378527157,0.6421861124195477,1.6045436149171974,0.7982257023628948,1.0
-1.044741707734889,0.3470412598017832,-1.4159455378527157,0.10217648008979155,0.12815673260369617,-0.29416674603377296,1.0
-0.9795151568136602,0.0660569315936494,-0.40104871261281727,0.10217648008979155,-0.026859567999506496,-0.1306328528530225,1.0
-0.6533824022075156,0.1614390453178226,0.9816815833672137,-0.4378331522399646,-0.33921856635474845,-0.49127968744625033,1.0
1.825226532799183,-0.6727879709953655,-1.4159455378527157,0.8581899653514501,0.4545889640857269,1.1039427488604356,0.0
-0.7512222285893589,0.5233182352466131,0.7638983057185506,-0.4378331522399646,0.5279136838008524,-0.14679911164783388,1.0
-0.033730168455840946,-1.8542987235978308,0.8766907798141295,-1.517852416899477,-1.5671108796183466,0.6911311802384841,0.0
-0.9142886058924312,3.1981203541104484,0.6743542133607203,0.10217648008979155,0.11199293032274252,-2.834648728443364,0.0
2.3144256647084,0.32733758558923237,-1.4159455378527157,-0.9778427845697207,1.4584394532112155,0.8258438878800611,1.0
-0.5555425758256722,0.31989892162352035,0.7820283201809176,0.10217648008979155,0.7836786969151779,0.27592544591969653,1.0
-1.0773549831955036,-0.7692938680114011,0.9533751303398987,0.10217648008979155,0.1701826562287333,0.9673556959642108,1.0
1.8578398082597976,0.7613083161824143,-1.4159455378527157,0.21017840655574277,0.07735707820867646,-0.7515656235651393,1.0
0.03149638246538797,1.740146667122618,0.931543998640907,-0.22182929930806214,-2.5268909734834333,-3.6573673839900778,0.0
1.5643203291142673,-0.8889253481879493,-1.4159455378527157,-0.4378331522399646,-0.5685144228244998,0.4533042439665518,0.0
-0.19679654575891323,1.009249567796899,0.6529494424851326,0.8581899653514501,2.0854475096035627,0.6076839307421481,1.0
0.2271760352290747,-0.5701892535965492,0.6942294745054703,0.21017840655574277,-0.0036236932935020715,0.5854331255813823,0.0
0.2924025861503036,-0.8342074615216998,-1.4159455378527157,0.21017840655574277,-0.7891439107175137,0.19552741081309785,0.0
-0.4250894739832144,2.1100322355455265,0.7139389982200559,0.10217648008979155,1.118697162080033,-1.2000206802449085,0.0
-0.2620230966801421,-0.5867514206622348,1.0071613669100845,-0.9778427845697207,-1.3011778233137483,-0.5262506723390675,0.0
1.4990937781930385,1.006091939175182,0.41523543868170126,0.21017840655574277,0.32138613957086454,-0.7939725507348826,1.0
0.12933620884723132,-0.6184624783451428,-1.4159455378527157,-1.517852416899477,-0.33452284223752676,0.3515801841958332,0.0
1.3360274008899662,0.06424168082965394,0.2974851847085282,0.10217648008979155,-1.6527295257651,-1.4928917269002393,0.0
0.09672293338661687,0.5466741472197941,0.6001401388331218,0.10217648008979155,0.9511871525606239,0.17492540695979036,1.0
0.32501586161091806,-1.4339474301641597,0.9575036363387475,3.126230421136426,-1.125822309193814,0.5900041155474034,1.0
-0.16418327029829877,0.16252246438958365,1.0071613750321768,0.21017840655574277,-1.2532079077498643,-1.2550103285024914,1.0
1.2708008499687373,1.1781947668869854,0.32897974068659463,3.234232347602377,1.927865379057816,0.3091623922560796,1.0
1.6621601554961107,-0.47661685586230224,0.8039798094277544,-0.9778427845697207,-0.6532926754064253,-0.08265038145749394,0.0
0.2271760352290747,0.4164455214913553,0.6084569109350499,1.5062015241471576,0.7493699301627236,0.14573029032486037,1.0
0.390242412532147,-0.6881193571887353,-1.4159455378527157,0.21017840655574277,-0.43954068462745377,0.3382394128891788,1.0
0.7816017180595204,-0.4387696578943038,-1.4159455378527157,-1.517852416899477,-1.4027787399532756,-0.7711807132484659,0.0
-0.8164487795105879,-1.3880571411520515,0.8848222256747793,-0.9778427845697207,-1.0035560095320746,0.6470380644469996,0.0
-0.9469018813530456,3.4442367506184532,0.5938109611216565,-0.4378331522399646,0.16022900448703656,-2.986645741119517,0.0
-0.8816753304318168,0.11059834148720772,0.3356020585789697,0.6421861124195477,1.6045436149171974,1.1877525136803002,1.0
-0.6859956776681301,1.2069849312582008,0.7182056709494163,0.6421861124195477,2.440897701147507,0.684197846289643,1.0
-1.109968258656118,-0.6526836591730237,0.8095196577100403,0.10217648008979155,-0.6558989527598434,0.10906951184869207,0.0
0.7163751671382915,0.2690859915385395,0.28611906515929725,0.21017840655574277,0.7411438407404205,0.2947607265055394,0.0
-0.1315699948376843,-0.9504522196896964,0.8997857678017056,-0.4378331522399646,-0.9057629300265726,0.22402676174149164,1.0
-0.8164487795105879,0.8896091268178611,-1.4159455378527157,0.10217648008979155,1.467536107591838,0.23772764754915363,0.0
0.7163751671382915,-1.2922013680875482,0.5088472055224913,0.10217648008979155,-1.4667697466971965,0.11184726473140685,0.0
-0.8490620549712024,-0.6409235554574232,0.8724111666727893,-0.4378331522399646,0.0957428055910009,0.7529666913112056,1.0
-1.2404213604985759,0.16404470453786996,-1.4159455378527157,0.6421861124195477,0.9357725875584634,0.5697809242511565,1.0
0.03149638246538797,-1.2919718286628825,0.8138663560342632,0.8581899653514501,-1.1106460751202119,0.4353296589193923,0.0
0.748988442598906,0.3344763113854672,-1.4159455378527157,-2.0578620492292328,0.019436089729639762,-0.3710772739570351,0.0
1.5643203291142673,0.3359427721115245,0.4528277058585642,0.8581899653514501,0.3720229770690715,-0.08124219263249849,1.0
0.748988442598906,-1.1918753215435056,-1.4159455378527157,-0.4378331522399646,0.0236100665488733,1.3430526459314407,0.0
-0.9142886058924312,0.9915456821279561,0.8959892359941557,-0.4378331522399646,-0.5083081000847426,-1.4412332292793641,1.0
-1.109968258656118,2.4859660934159766,-0.477807303356595,0.10217648008979155,0.12210536443605277,-2.2633831433046305,1.0
0.6511486162170627,0.5803487061842927,0.6791799098771396,-2.0578620492292328,1.1849108044196892,0.3303850264028916,1.0
-0.9142886058924312,2.717444726111808,0.7229627867104623,0.10217648008979155,-0.06526885445519232,-2.587698000469781,1.0
-0.9795151568136602,0.9444802630058238,0.785870570733425,1.72220537707906,1.821168177520936,0.4641217247883046,1.0
-1.2078080850379613,-0.10739995725646158,-1.4159455378527157,0.6421861124195477,0.044394495886078585,0.11440800804399219,1.0
0.5859220652958337,-1.2394974816463324,0.8963502988612102,-0.9778427845697207,-1.905344508137376,-0.3463641720445181,0.0
-0.0011168929952264908,3.6307888441993224,-1.4159455378527157,-0.9778427845697207,-0.32047899288872816,-3.46038706636785,0.0
0.6511486162170627,-0.7468563646420928,0.5285167243517003,0.10217648008979155,-1.4430372582914697,-0.47785516813248585,1.0
1.466480502732424,-0.3838730357126285,-1.4159455378527157,0.8581899653514501,-1.429558482656275,-0.8515734930933185,0.0
0.06410965792600241,-0.550079722687768,0.8437298839681193,-0.4378331522399646,0.7378471680191578,1.2072419832445636,1.0
-1.109968258656118,2.4374881346338073,-0.48189146102465297,0.10217648008979155,0.21946829193249298,-2.1515384355683156,1.0
0.5533087898352193,-0.17761074834103718,0.984546811370289,-0.4378331522399646,-0.3321776948196443,-0.1299119638517061,0.0
0.8468282689807494,0.250071133084423,-1.4159455378527157,-2.3818678286270867,0.16819452899427634,-0.1606535747825171,0.0
0.5206955143746048,-0.37152111245062697,-1.4159455378527157,-2.0578620492292328,0.5490445230551514,0.8378670183041715,0.0
-0.7186089531287445,0.3232275982278629,0.5553863019114048,-0.4378331522399646,0.508413987084615,0.04478181917148732,1.0
-0.4250894739832144,0.02890678290450066,-1.4159455378527157,0.8581899653514501,0.7771734488488055,0.5845855263836093,1.0
-0.19679654575891323,-1.761604504420208,0.9434982703721704,-0.9778427845697207,-0.7620240464867363,1.33095353735692,1.0
-1.0773549831955036,0.4485393289595169,0.47965457398650163,0.10217648008979155,-0.8275224381699997,-1.1826828267908365,1.0
1.401253951811195,1.0112282148665768,-1.4159455378527157,0.21017840655574277,0.8495677110613573,-0.37838693902188986,0.0
-1.1425815341167325,1.9175583060904842,0.9064834460564875,0.6421861124195477,0.24284481118912674,-1.6918858016597869,0.0
0.48808223891399033,-0.9054456227098896,0.7518987378786168,-0.4378331522399646,-0.9744656481544121,0.11184726473140685,0.0
-1.1751948095773468,-0.33724574982907407,-1.4159455378527157,0.6421861124195477,0.26796834045874285,0.5576192761293642,1.0
-1.2404213604985759,-0.17023190675716082,0.8928119567725613,0.6421861124195477,-0.2925842646917185,-0.10412735468064856,1.0
1.6621601554961107,1.2590004670697694,0.47815060638882956,0.8581899653514501,1.9995165290410934,0.28379452054788834,1.0
-0.8490620549712024,-0.3115063745774111,0.5852098436194477,-0.4378331522399646,0.4690356553137184,0.7012471634411178,1.0
-0.4250894739832144,-0.7920536092426234,0.7949026134567082,0.21017840655574277,-0.4885011717312001,0.4131445239212115,0.0
-0.2946363721407566,4.210994791860603,0.5103394463238716,0.21017840655574277,-0.49591366900003236,-3.9857337479563557,0.0
2.3144256647084,0.05133113620775408,0.56760482962845,-2.0578620492292328,0.48878852188625127,0.3178709499088029,1.0
0.5859220652958337,-0.2963216660815799,-1.4159455378527157,-1.9498601227632817,-1.3238252435119469,-0.8515734930933185,1.0
-1.0773549831955036,0.08025304931762552,-1.4159455378527157,0.10217648008979155,0.9047071965028028,0.6353274844181439,1.0
-1.0773549831955036,1.056025719307974,0.8053599723705115,1.182195744749304,1.3077009259590857,-0.05860968022438531,0.0
0.7163751671382915,1.5214396447855483,0.38566778609321767,-0.4378331522399646,0.9878665956909739,-0.7613497090328969,0.0
-0.0011168929952264908,-0.19362774911271666,0.5081149163155471,-0.4378331522399646,0.9741635664694268,0.9995972538919935,1.0
-1.0121284322742745,-0.1766972983955489,0.6927770134625231,0.10217648008979155,0.7657556920219059,0.8031086835187591,1.0
0.390242412532147,-0.9260039023512222,0.990014215795692,-0.4378331522399646,-1.0006344263752356,0.11184726473140685,1.0
1.466480502732424,-0.2241507123712816,-1.4159455378527157,-0.4378331522399646,-1.1656384506454687,-0.7909852931264156,1.0
-1.044741707734889,2.197617171275819,-1.4159455378527157,0.10217648008979155,-0.08898212704898466,-2.181382017931137,1.0
-1.2404213604985759,-0.6827923012483966,-1.4159455378527157,0.10217648008979155,-0.503344267623265,0.2763196178398576,1.0
1.7273867064173396,-1.561003567704316,0.5103346441530432,0.8581899653514501,-1.6599743592449883,0.2495414421082049,0.0
1.8578398082597976,-1.0909708122727682,0.48955327311133384,-2.70587360802494,-1.5671108796183466,-0.20827193953561315,0.0
0.390242412532147,-0.8905266650925658,0.569722166877116,-2.0578620492292328,-1.1045967120460578,-0.020448157509334163,1.0
-0.32724964760137104,-1.890767794371394,1.0015171694039453,1.182195744749304,0.7345469197302504,2.9087874488492407,1.0
-1.1751948095773468,-0.42974585292025275,0.9421018873700293,0.6421861124195477,0.508413987084615,0.8692438756428155,1.0
-0.8816753304318168,0.475985155169823,-1.4159455378527157,0.6421861124195477,1.3605738607805222,0.5845855263836093,1.0
2.803624796617617,0.6273703003522977,-1.4159455378527157,-1.085844711035672,1.3966473339232537,0.4533042439665518,0.0
0.35762913707153254,-1.2618214236269887,0.6737514086294859,-1.517852416899477,-0.8330448146841397,0.6518020840885881,0.0
0.03149638246538797,0.19457832581622694,0.7241865871925252,0.8581899653514501,1.1577361261043988,0.7214892089485485,1.0
0.48808223891399033,-0.9880837693197018,-1.4159455378527157,-2.3818678286270867,-1.2468686791568533,-0.03737222987620899,0.0
1.3034141254293516,1.270567624259265,-1.4159455378527157,0.10217648008979155,0.620154042201622,-0.810983060054632,0.0
0.748988442598906,-1.1810828565428335,0.6023304154627993,-0.4378331522399646,-0.8832024661655542,0.5110520036885536,1.0
0.748988442598906,-1.1458924918451838,0.3009639414341347,0.10217648008979155,-0.7728430041034656,0.5692685089640601,1.0
