num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,Age,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch,LogSalePrice
0.5645394871464011,0.1599627103486472,1.2340332936820912,-0.8278152598132058,0.7128870745182772,1.0150889021247511,0.0847463556326559,-0.8164487795105879,-0.4874645141883222,-2.1578686282073,1.2377110272062484,-0.0596069431798744,-0.0486906623694152,0.2766600825807948,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.386308695833106
0.5645394871464011,-0.0627906908179073,0.9316028403170312,-0.8278152598132058,0.7491239774550755,-0.7755537647496387,0.0262602099151611,0.2271760352290747,1.0565586792271635,-2.1578686282073,-0.7670329843490966,-0.2254617322512106,0.0176584802193079,0.2056975507791532,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.842229212112828
-0.3401855731579793,-0.1618733571416152,-1.0961685278209812,-0.8278152598132058,0.5765275425254148,0.29670159102138,0.21978341438381,0.9772813708232072,-0.7287181381594919,-1.223352292372622,0.1531399503397462,-0.041676695712703,-1.119755392730233,0.1546932310467234,-0.5241740546075712,-0.0889336848972411,2003.0,0.7972701697207961,0.9134873865445856,35.0,1.0,11.84939770159144
0.0988848027514563,0.0854135589764357,-1.0961685278209812,0.7653272019456087,0.5325160412373413,-1.470175263140069,-0.6937359842029729,0.1293362088472313,0.9118065048444616,-2.1578686282073,-0.7670329843490966,-0.1044325618478031,-1.006014005435279,0.2123502881355571,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.608235644774552
1.7377369941954717,0.8067633020020658,0.6603749963460629,1.2671641687674595,0.7733403450504539,1.333574316961888,0.0290699953204967,-0.6533824022075156,-0.2944616150113865,-3.092384964041978,1.7925547570558484,-1.2788637709475348,1.2782921894050494,0.2655721869867882,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.323855681186558
0.1887618097278441,-0.2120195881640119,-1.0961685278209812,1.0749666702574876,-1.4164286094888077,-0.3604394641569051,0.4565387389318162,-0.2294098212195277,0.3810485321078884,-2.1578686282073,-0.7670329843490966,0.2003816450941119,0.2451412548092162,0.2367436584423714,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.874090314181814
0.4441318858702464,0.0511701074077316,-1.0961685278209812,-0.8278152598132058,0.704206380853266,-0.5058251716531433,0.3058420554588448,0.3576291370715325,1.2495615784040992,-2.1578686282073,-0.7670329843490966,-0.4249357353234933,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.76718001130949
-2.1125477364804386,-2.120853662161115,0.3891471523750947,1.7567195377810552,0.5704591127168251,0.0506022408968875,-1.2737237762454134,-0.9469018813530456,-0.680467413365258,-2.1578686282073,0.8974982051997035,-0.4988980061255756,-0.1719104986056155,0.2855303990559999,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.058152515453552
0.2761761205127812,2.9087874488492407,-1.0961685278209812,-0.8278152598132058,0.3965241305931503,-0.181262702653708,0.6422608720009008,0.5206955143746048,-0.9699717621306616,-1.223352292372622,-0.7670329843490966,-1.0637008013414773,-0.1766497230762386,0.1857393387099415,1.2686086563196408,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.394624752074764
0.3612591029092856,-0.0204481575093341,1.2709681415175844,0.5452588970746209,0.9174696039273164,0.2409036126390251,1.0798490275647188,-1.240421360498576,-1.1147239365133634,-2.1578686282073,-0.7670329843490966,-0.1851186754500748,1.2972490872875415,0.3054886111252116,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.478006361013815
-0.729065621178824,-1.7230033454562652,0.2111873424352957,0.8036588202780417,-1.4164286094888077,-0.0954815854633336,0.7311755946914389,-1.1751948095773468,-1.0664732117191291,-1.223352292372622,-0.7670329843490966,1.5406676432651798,0.8138481912839868,0.301053452887609,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.17664898415669
0.144139785038189,-0.2205397076410934,-1.0961685278209812,1.0201588512530428,0.7954739771502684,-0.7138092038775159,0.0902603149197376,0.3576291370715325,1.2495615784040992,-2.1578686282073,-0.7670329843490966,-1.0502531157410986,1.515253412936204,0.196827234303948,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.870599909242044
1.0052974710071716,-0.5562009316509973,-1.0961685278209812,0.9958141383925736,0.4908186755709595,-0.2059011257247571,0.6167224012202904,0.390242412532147,1.297812303198333,-2.1578686282073,-0.7670329843490966,-0.2299442941180035,-0.8922726181403249,0.1946096551851467,-1.420565410071177,-0.8204445578548297,1954.0,0.7845732963153008,0.7699513104868689,63.0,1.0,11.77528972943772
0.3612591029092856,0.2209921411393591,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.5507988203790904,0.4979589761328287,-0.2294098212195277,0.3810485321078884,-3.092384964041978,0.2193558687168589,-1.2788637709475348,0.2972727239860702,0.2367436584423714,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.744037185933616
1.2685744229626796,0.7878105888727143,-1.0961685278209812,-0.8278152598132058,0.8016628191276381,-1.4633680374283384,-0.6866800888465722,-0.1315699948376843,0.5258007064905903,-2.1578686282073,-0.7670329843490966,-1.0502531157410986,-0.1719104986056155,0.2300909210859675,-0.5241740546075712,-0.8204445578548297,2021.0,0.8032251809801906,0.0,35.0,1.0,11.867097278690842
-1.0390590554600694,-0.7711807132484659,0.5943426488828046,1.140448102001749,0.8432073021721768,-0.2695324224411797,0.5507666374427708,-1.1751948095773468,-1.0182224869248957,-1.223352292372622,-0.7670329843490966,-0.2456332606517785,0.3494041931629241,0.301053452887609,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.445089546000673
0.5645394871464011,0.7308254298525553,-1.0961685278209812,1.5036220218973968,0.9756000943954144,0.3942605568531209,1.2388081390111567,-0.2294098212195277,0.3810485321078884,-2.1578686282073,-0.7670329843490966,-1.2788637709475348,0.6858891305771634,0.2367436584423714,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.289954129510877
-0.788701427729075,-0.9495318439208414,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.7485542209310044,-1.5671224096483891,0.9446680953625928,1.683818101552205,0.6456803792967337,0.2718719419125001,0.2362421400284548,-1.3093243715551568,0.1569108101655247,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.104957226643945
0.2761761205127812,-0.037601893031151,0.2625112172466974,-0.8278152598132058,-0.4696029468022127,0.0402489521602724,0.8718644025401061,-1.207808085037961,-1.0664732117191291,-2.1578686282073,-0.7670329843490966,1.9709935824772955,0.6337576614003094,0.3032710320064103,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.211060187041213
-0.040864081420901,0.6364850256510051,-1.0961685278209812,1.140448102001749,0.7134578482110436,-0.5307461023059942,0.2800107570243566,0.390242412532147,-0.6322166885710241,-2.1578686282073,-0.7670329843490966,0.1331432170922188,-0.8496195979047172,0.1946096551851467,1.2686086563196408,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.951180395901384
-0.3401855731579793,-0.3941778687173502,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.7566289588604409,-1.4662596779933177,1.6295468800354962,1.683818101552205,-1.223352292372622,0.2147892536563684,0.2855503205631764,0.2451412548092162,0.2433963957987753,-1.420565410071177,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.133128103610641
-0.3401855731579793,0.3532891449166687,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.2216430124109634,-0.4361247886738781,1.401253951811195,-1.0664732117191291,-3.092384964041978,-0.7670329843490966,0.1914165213605262,-1.2334967800251873,0.1280822816211078,0.3722173008560347,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.074420502783864
0.0988848027514563,0.008949154013644,0.6174194203689451,1.276290757208592,0.5866808677531659,0.3664380957996255,-1.0366548837180771,0.1293362088472313,-0.7287181381594919,-3.092384964041978,1.132678880814966,-0.5257933773263329,0.0366153781018003,0.2123502881355571,2.165000011783247,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.061046873479915
-0.040864081420901,-0.0871160381224812,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.624769999694196,-0.8124966987030546,2.281812389247785,1.683818101552205,-1.223352292372622,-0.0386578822008562,0.6463965508400024,-0.4373070689605084,0.2079151298979545,1.2686086563196408,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.540307141711446
-0.3401855731579793,0.4094543273520707,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.3433723896896208,-0.562300970315381,0.7816017180595204,-1.0182224869248957,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,-0.7974881287278631,0.1679987057595312,1.2686086563196408,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.349229372299439
0.0988848027514563,-0.3442292193387349,0.8229034065768784,0.969803572985716,0.6728821194931273,0.1119929303227425,-1.470775045849569,-0.7512222285893589,-0.4392137893940883,-2.1578686282073,1.0687462699680983,-0.8776744838695731,-0.2666949880180773,0.2722249243431922,-0.5241740546075712,-0.0889336848972411,2010.0,0.8244732301120454,0.8237176459407751,40.0,1.0,12.017330520933296
-0.3401855731579793,-0.4406157190147282,-1.0961685278209812,1.201817032014706,0.5981492255164564,-1.5671108796183466,-0.7942126828087303,0.3576291370715325,1.2495615784040992,-1.223352292372622,-0.7670329843490966,-0.2702873509191393,-0.8922726181403249,0.196827234303948,0.3722173008560347,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.695247021764184
0.0988848027514563,1.300090646620427,-1.0961685278209812,-0.8278152598132058,0.9115324955527494,-0.4959136690000323,0.3161156277637154,0.4554689634533759,1.394313752786801,-2.1578686282073,-0.7670329843490966,-1.1107677009428023,-0.9112295160228172,0.1901744969475441,0.3722173008560347,-1.5519554308124182,1991.0,0.7329361125357399,0.7664577903141159,30.0,0.0,11.813030057420567
0.5645394871464011,0.203914751172243,1.2190013696875548,-0.8278152598132058,0.8132841752211402,0.8527456002526499,-0.5724805937048113,-0.7186089531287445,-0.3427123398056205,-2.1578686282073,1.4888748555332278,-1.0121513398733593,0.1408783164555082,0.2700073452243908,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.301382825334498
-0.3401855731579793,-0.0828851736641828,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.1085222995268557,-1.4662596779933177,1.7926132573385685,-0.8734703125421938,-2.1578686282073,0.8267156717621001,0.2855503205631764,-0.4373070689605084,0.2944007155312051,1.2686086563196408,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.941944326032129
-0.1375509581281334,-0.606505019548068,0.7529723336596231,0.9560991613657024,0.755721675275844,-0.5483129967626666,0.2618021395534215,-1.207808085037961,-1.0664732117191291,-1.223352292372622,-0.7670329843490966,-0.0596069431798744,0.719063701871525,0.3032710320064103,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.182804018590819
0.2761761205127812,-0.0047924915444032,-1.0961685278209812,-0.8278152598132058,0.7950275002423387,-1.1349645152420995,-0.3462799044915244,-0.7186089531287445,-0.3427123398056205,-1.223352292372622,-0.7670329843490966,-0.8552616745356088,0.4157533357516473,0.2700073452243908,0.3722173008560347,-0.0889336848972411,2008.0,0.8154188477462385,0.803660073901966,49.0,1.0,11.898187865760873
0.0988848027514563,0.9378840200335262,0.7612867795136888,1.0201588512530428,0.9134187917134116,1.0776762223451697,0.1878978800482103,-0.5881558512862867,-0.1979601654229187,-2.1578686282073,-0.7670329843490966,-1.072665925075063,-0.1055613560168923,0.2611370287491856,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.531772785169476
-0.9114251254827064,-0.2588128487347229,-1.0961685278209812,-0.8278152598132058,0.6886041115364074,-1.3663372430288192,-0.5861047354464888,-0.327249647601371,0.2362963577251866,-1.223352292372622,-0.7670329843490966,-0.6938894473310655,-1.006014005435279,0.2433963957987753,-0.5241740546075712,-0.0889336848972411,1960.0,0.8048992137538115,0.6233748568252274,24.0,1.0,11.870599909242044
-0.3401855731579793,-0.1327970420580593,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-2.121180668550219,-1.3685227786395937,1.3686406763505807,-0.8734703125421938,-1.223352292372622,-0.7670329843490966,0.1196955314918402,0.0366153781018003,0.2988358737688077,2.165000011783247,-0.0889336848972411,2023.0,0.8079996337943184,0.949280696398584,40.0,1.0,11.570250531589497
1.1396509122249898,0.4415205328944526,-1.0961685278209812,1.3423491705649753,-1.4164286094888077,2.195691910133532,1.6859326689368277,0.0967229333866168,-1.0664732117191291,-4.026901299876656,1.6989391483157923,0.3124456917639336,0.4157533357516473,0.2012623925415506,1.2686086563196408,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.396693005138824
0.0988848027514563,0.0802157835731403,0.8707993222932716,-0.8278152598132058,0.5883434976297556,0.5682863893410196,-0.2898452871563385,-0.7512222285893589,-0.8734703125421938,-2.1578686282073,0.8997815127299487,0.0524571034899472,-0.091343682605023,0.2722249243431922,1.2686086563196408,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.178187442040638
-0.040864081420901,0.8381666949821606,-1.0961685278209812,1.810879524143865,-1.4164286094888077,2.1617967597839884,0.7846720106403127,-1.1751948095773468,-1.0182224869248957,-2.1578686282073,2.7013111540934647,1.881342345141438,0.7806736199896251,0.301053452887609,-0.5241740546075712,2.837109806933113,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.991753427493052
0.4029645694311075,0.0067027280268135,0.8642539748124402,1.3024255163145426,0.6199687722169835,0.7901700671084714,-0.5185650259579297,-0.1315699948376843,0.5258007064905903,-3.092384964041978,1.363292941369738,-0.2501158225185714,0.3020119484566932,0.2300909210859675,0.3722173008560347,-0.0889336848972411,2009.0,0.8419695279034968,0.855050560171467,35.0,1.0,12.128111104060462
0.144139785038189,-0.5355998150651572,-1.0961685278209812,-0.8278152598132058,0.8818806315177414,-0.2171667018070604,-0.9588708204002108,1.9556796346416407,-0.2944616150113865,-2.1578686282073,0.4362700840901594,-0.9471541928048626,-2.2571692656797744,-4.147410259427792,1.2686086563196408,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.585246126549855
1.3000074137491855,0.0134346347450369,1.07699360546902,1.3486138306182696,0.5615941919711409,-0.0332275409356404,0.7957037949159678,0.2597893106896891,1.1048094040213974,-2.1578686282073,-0.7670329843490966,0.3527887485650695,-0.8543588223753402,0.2034799716603519,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.013700752882718
-0.6705241115892615,0.8574038880667735,-1.0961685278209812,0.8036588202780417,0.8856490641447909,-0.7324687458109499,0.0709191352885411,-0.5555425758256722,-0.1014587158344508,-1.223352292372622,-0.7670329843490966,-1.072665925075063,0.3541434176335472,0.2589194496303844,0.3722173008560347,-0.0889336848972411,1969.0,0.7742973467432345,0.0,30.0,1.0,12.078239274020289
-1.310748465177204,-1.5709634911476849,1.07699360546902,-0.8278152598132058,0.8341905416438439,-0.9456507678207374,-0.1500504788928817,-0.1967965457589132,0.4292992569021224,-2.1578686282073,-0.7670329843490966,-0.830607584268248,0.453667131516632,0.2345260793235701,1.2686086563196408,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.77452020265869
-0.9114251254827064,-0.8515734930933185,-1.0961685278209812,-0.8278152598132058,0.1388687005070616,-1.843084972967805,-1.080268178279629,0.7163751671382915,1.683818101552205,-1.223352292372622,-0.7670329843490966,-0.1223628093149746,-1.0723631480240023,0.1724338639971338,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.652687407345388
-0.3401855731579793,1.8052895776773703,0.6174194203689451,-0.8278152598132058,-1.4164286094888077,0.7279356653660441,-1.3078673725729326,-1.1425815341167325,-0.9699717621306616,-3.092384964041978,1.7537385290416787,0.3617538722986552,-0.4941777626079855,0.2988358737688077,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.16597955196373
0.0988848027514563,0.3502500069184916,-1.0961685278209812,0.8239439636272673,-1.4164286094888077,0.0526686780724618,-1.0287895831110665,-0.6859956776681301,-0.3427123398056205,-2.1578686282073,0.7627830609152326,-0.418211892523304,-0.3520010284892929,0.2677897661055896,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.982929094215963
0.0988848027514563,0.0120900206934762,-1.0961685278209812,-0.8278152598132058,0.585846440563404,0.1200855644122803,-0.3716897813761186,0.9772813708232072,0.1397949081367188,-2.1578686282073,0.4134370087877067,-0.1940837991836605,-1.119755392730233,0.1546932310467234,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.884489021402711
-0.3401855731579793,-1.0675338798512073,0.3086936543492617,-0.8278152598132058,-1.4164286094888077,-2.246098464837176,-1.4980038530270716,1.6295468800354962,1.683818101552205,-1.223352292372622,-0.7670329843490966,0.2698613540294014,-1.2334967800251873,0.1103416486706975,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.362102575235644
0.0988848027514563,0.4914506842293962,-1.0961685278209812,1.16539187960133,0.7602141869078434,-0.6742056692331081,0.1313105765135302,0.0641096579260024,0.8153050552559938,-2.1578686282073,-0.7670329843490966,-0.4316595781236826,-0.6647898435504167,0.2167854463731597,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.970350312009105
-0.729065621178824,-1.6607265180959825,0.7612867795136888,-0.8278152598132058,0.5515632422636663,-0.919948636950794,-0.1234094428034919,-0.2294098212195277,0.3810485321078884,-1.223352292372622,-0.7670329843490966,0.3102044108305372,-0.1719104986056155,0.2367436584423714,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.755871643580617
0.0988848027514563,-1.7084230279125918,-1.0961685278209812,-0.8278152598132058,0.639028511088909,-0.5083081000847426,-0.9665634678939652,1.4338672272718096,-0.9217210373364276,-2.1578686282073,0.159989872930482,-0.4944154442587828,-1.261932126848926,0.1236471233835052,2.165000011783247,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.652687407345388
-3.593878915148,-3.46038706636785,-1.0961685278209812,1.2996087903647,0.4038052010806902,-0.3204789928887281,-1.7890537817013987,-0.0663434439164554,0.6223021560790581,-2.1578686282073,0.7673496759757232,-0.3845926785223575,-1.006014005435279,0.2256557628483649,1.2686086563196408,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.691071650353702
-0.0888412675908845,-0.4912796874462503,1.131804992473133,-0.8278152598132058,0.5756673414948077,0.3119157658380571,-0.997523067735753,-0.7186089531287445,-0.3427123398056205,-2.1578686282073,-0.7670329843490966,-0.4406247018572684,0.0366153781018003,0.2700073452243908,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.077670930725649
0.5645394871464011,0.1955274108130978,0.8371026579957312,1.485853758371372,0.9177791805273864,1.118697162080033,0.2929528511337262,-0.8164487795105879,-0.5357152389825562,-2.1578686282073,1.2194445669642862,-0.9628431593386376,0.3778395399866627,0.2766600825807948,-0.5241740546075712,1.374088061017936,1971.0,0.7178423121892469,0.0,25.0,1.0,12.388394202324129
1.5697812288380064,0.9180942633436724,0.6705169268084785,1.4269481578877494,-1.4164286094888077,0.943489631066058,1.8081006876130308,-1.1751948095773468,-1.0182224869248957,-2.1578686282073,-0.7670329843490966,3.058014835174566,1.9844366355278893,0.301053452887609,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.886641043883259
0.0988848027514563,0.4369702399302587,0.6393968720725327,-0.8278152598132058,0.8038456349604396,-0.5483129967626666,0.2618021395534215,-0.2294098212195277,0.3810485321078884,-2.1578686282073,-0.7670329843490966,-0.2904588793197072,0.3304472952804318,0.2367436584423714,0.3722173008560347,-0.0889336848972411,2022.0,0.8565966066598896,0.0,40.0,1.0,12.013700752882718
0.3612591029092856,0.3246187892887037,-1.0961685278209812,-0.8278152598132058,0.3245187107221935,-1.4633680374283384,-0.6866800888465722,-0.1967965457589132,0.4292992569021224,-2.1578686282073,-0.7670329843490966,-1.2788637709475348,-0.7974881287278631,0.2345260793235701,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.761346823468706
0.0988848027514563,0.7015674897152773,-1.0961685278209812,1.0672323779083157,1.031767731923752,0.3887163792656964,1.2330614312405068,-0.6207691267469011,-0.1979601654229187,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,0.4394494581047628,0.263354607867987,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.524526376648708
0.5249063966361324,0.0721766379245826,1.1807914747283317,1.1981430298634517,0.9320149821741638,0.5367360402975409,1.3864882872254358,-1.207808085037961,-1.0664732117191291,-2.1578686282073,-0.7670329843490966,0.0659047890903258,1.467861168229973,0.3032710320064103,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.650348126203179
0.7925237920702928,0.9710100430110606,0.2625112172466974,0.8139366422747379,-1.4164286094888077,0.8811982310639306,-0.6866800888465722,-1.207808085037961,-1.0664732117191291,-3.092384964041978,1.6053235395757364,0.7248413835088776,0.9086326806964484,0.3032710320064103,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.273731294003989
-2.3002738068227764,-1.441233229279364,1.3486831195740243,1.4901602173608195,0.95354590789585,-0.2398237582692456,0.5815605664900163,-0.9142886058924312,-0.6322166885710241,-1.223352292372622,-0.7670329843490966,-1.1981776573452632,-0.3377833550774236,0.2833128199371986,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.941455846009388
0.0988848027514563,-1.471054887448568,-1.0961685278209812,1.1273345175119454,0.7661117737721869,-1.623921465623341,-0.8530985736197659,-1.0773549831955036,-0.9217210373364276,-0.2888359565379442,-0.7670329843490966,-0.913534978803916,-0.2666949880180773,0.2944007155312051,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.877568578558138
-0.3401855731579793,0.282616083180443,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.1076198902620442,-0.3179363735745449,0.4880822389139903,1.442564477581035,-1.223352292372622,-0.7670329843490966,0.9736235671158818,0.9275895785789408,0.2367436584423714,-0.5241740546075712,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.652687407345388
0.0988848027514563,-0.3269646579194392,-1.0961685278209812,-0.8278152598132058,0.430110992519095,-0.0353531635327957,-1.140729785218214,-0.9795151568136602,-0.7287181381594919,-2.1578686282073,0.7308167554917989,-0.9785321258724128,-0.361479477430539,0.2877479781748012,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.100712129872347
1.4823669180530692,0.8692438756428155,1.4131747669065169,-0.8278152598132058,1.0013870151819435,1.098255818055781,1.9685205218234365,-1.1751948095773468,-1.0182224869248957,-1.223352292372622,-0.7670329843490966,0.2676200730960049,1.7711715343498506,0.301053452887609,-0.5241740546075712,2.837109806933113,2021.0,0.8157176181331933,0.0,40.0,1.0,13.049792684569493
-1.5308648924820585,-1.0694326371884308,-1.0961685278209812,-0.8278152598132058,0.7887133706830369,-0.2398237582692456,0.5815605664900163,-0.7512222285893589,-0.3909630645998544,-1.223352292372622,-0.7670329843490966,0.0748699128239115,-0.0676475602519076,0.2722249243431922,-0.5241740546075712,1.374088061017936,1969.0,0.6852308164353911,0.7515668600622354,49.0,0.0,12.100712129872347
0.3612591029092856,0.1277996833756249,0.6996701524504986,-0.8278152598132058,0.5334946302700627,0.9404051618469572,0.0036913557698107,-1.1425815341167325,-0.9699717621306616,-2.1578686282073,1.192044876601343,0.4514051096345126,1.008156394579533,0.2988358737688077,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.441144767709657
-1.9352564187191104,-2.5718242227465127,-1.0961685278209812,-0.8278152598132058,0.2102425839710916,-0.8000598995514601,-2.2978158864549294,-0.1967965457589132,0.4292992569021224,-2.1578686282073,0.5481521530721775,-0.8866396076031589,-0.6647898435504167,0.2345260793235701,-2.316956765534783,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.350406535472453
0.144139785038189,0.1628806890952724,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.5083081000847426,0.3032684250354248,0.2597893106896891,1.1048094040213974,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,-0.0676475602519076,0.2034799716603519,-0.5241740546075712,-1.5519554308124182,1997.0,0.7429390732665334,0.94016980507591,35.0,0.0,11.53076538309856
