num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,num__Age,num__LivingLotRatio,num__FinishedBsmtRatio,num__OverallScore,cat__HasPorch_1,LogSalePrice,SalePriceQuartile
0.5645394871464011,0.1118472647314068,0.9750645191806144,1.031770631798227,0.8893754758668583,-1.0006344263752356,-0.2070427041402469,0.390242412532147,1.2495615784040992,-0.2888359565379442,-0.7670329843490966,-1.166799724277713,-0.9775786586115404,0.196827234303948,0.3722173008560347,-0.8204445578548297,-0.3902424125321483,-0.9260039023512222,0.990014215795692,-0.4378331522399646,1.0,11.732069026983156,Q1 (Low)
-0.3401855731579793,-0.7909852931264156,1.1463397141070355,-0.8278152598132058,-1.4164286094888077,-1.165638450645469,-0.3780743663678505,1.466480502732424,1.683818101552205,0.6456803792967337,-0.7670329843490966,0.8727659251130423,-1.4041088609676184,0.1236471233835052,-0.5241740546075712,-0.0889336848972411,-1.4664805027324257,-0.2241507123712816,-1.4159455378527157,-0.4378331522399646,1.0,11.532737896139919,Q1 (Low)
0.0988848027514563,-2.181382017931137,0.5700507634345171,1.1114408974937366,-1.4164286094888077,-0.0889821270489846,0.7379124799347029,-1.044741707734889,-0.8734703125421938,0.6456803792967337,-0.7670329843490966,1.870135940474456,0.0081800312780618,0.2944007155312051,-0.5241740546075712,0.6425771880603474,1.0447417077348875,2.197617171275819,-1.4159455378527157,0.1021764800897915,1.0,12.053801032483948,Q3
1.073181367236131,0.2763196178398576,0.5700507634345171,-0.8278152598132058,-1.4164286094888077,-0.503344267623265,0.3084135875286465,-1.240421360498576,-1.1629746613075973,2.514713050966089,-0.7670329843490966,1.468946653396494,1.2498568425813108,0.3077061902440129,-0.5241740546075712,0.6425771880603474,1.2404213604985743,-0.6827923012483966,-1.4159455378527157,0.1021764800897915,1.0,12.200562492481511,Q3
-0.613037461575389,0.2495414421082049,-1.0961685278209812,-0.8278152598132058,0.3720977062098437,-1.6599743592449885,-0.8904684883930368,1.7273867064173396,-0.7287181381594919,0.6456803792967337,-0.7670329843490966,-1.2788637709475348,-0.9538825362584252,0.2012623925415506,1.2686086563196408,-0.0889336848972411,-1.7273867064173412,-1.561003567704316,0.5103346441530432,0.8581899653514501,0.0,11.775297421715827,Q1 (Low)
-1.240626460994228,-0.2082719395356131,-1.0961685278209812,-0.8278152598132058,0.36082282764069,-1.5671108796183466,-0.7942126828087303,1.8578398082597976,1.683818101552205,0.6456803792967337,-0.7670329843490966,0.2026229260275083,-1.3093243715551568,0.1502580728091208,-2.316956765534783,-2.2834663037700067,-1.8578398082597989,-1.0909708122727682,0.4895532731113338,-2.70587360802494,0.0,10.97679912709094,Q1 (Low)
0.0988848027514563,-0.0204481575093341,0.3891471523750947,-0.8278152598132058,0.4772227158843822,-1.1045967120460578,-0.3148027579080348,0.390242412532147,1.2495615784040992,-0.2888359565379442,-0.7670329843490966,0.3303759392311051,-2.2571692656797744,-4.147410259427792,-2.316956765534783,-0.8204445578548297,-0.3902424125321483,-0.8905266650925658,0.569722166877116,-2.0578620492292328,1.0,11.289794413577894,Q1 (Low)
0.0529786473309973,2.9087874488492407,0.8836179038112277,-0.8278152598132058,1.0905269756664226,0.7345469197302504,1.5915252471766226,-0.327249647601371,-0.1014587158344508,2.514713050966089,-0.7670329843490966,-1.207142781078849,1.9796974110572665,0.2456139749175766,-0.5241740546075712,2.105598933975525,0.3272496476013696,-1.890767794371394,1.0015171694039453,1.182195744749304,1.0,12.861001210669146,Q4 (High)
1.4823669180530692,0.8692438756428155,1.0424773890213204,1.4841174253795515,1.0047433065361902,0.508413987084615,1.357131622379661,-1.1751948095773468,-1.1147239365133634,0.6456803792967337,-0.7670329843490966,-0.5840666815946401,1.84699912587982,0.3032710320064103,-0.5241740546075712,1.374088061017936,1.1751948095773457,-0.4297458529202527,0.9421018873700292,0.6421861124195477,1.0,12.827731880206521,Q4 (High)
1.0394199648044653,0.5845855263836093,1.128098633105119,1.635678616277474,-1.4164286094888077,1.3605738607805222,0.1475822406810044,-0.8816753304318168,-0.6322166885710241,-1.223352292372622,-0.7670329843490966,1.278437774057797,-0.2666949880180773,0.2833128199371986,-0.5241740546075712,1.374088061017936,0.8816753304318155,0.475985155169823,-1.4159455378527157,0.6421861124195477,1.0,12.460718739865236,Q4 (High)
-0.3401855731579793,0.4533042439665518,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,1.3966473339232537,0.3594087794161946,2.803624796617617,1.683818101552205,-1.223352292372622,1.616740077226963,0.4626115143014948,0.396796437869155,0.2234381837295636,0.3722173008560347,-1.5519554308124182,-2.803624796617618,0.6273703003522977,-1.4159455378527157,-1.085844711035672,0.0,11.715874472198905,Q1 (Low)
0.0988848027514563,0.6518020840885881,-1.0961685278209812,-0.8278152598132058,0.6021515238425098,-0.8330448146841397,-0.033331002341604,0.3576291370715325,1.2013108536098651,-0.2888359565379442,-0.7670329843490966,-0.4383834209238719,-0.7785312308453708,0.1990448134227493,-0.5241740546075712,-1.5519554308124182,-0.3576291370715339,-1.261821423626989,0.6737514086294859,-1.517852416899477,0.0,11.856522261533737,Q2
0.0988848027514563,0.7214892089485485,0.6393968720725327,-0.8278152598132058,0.8439799913392473,1.1577361261043988,2.0301736602869216,0.0314963824653879,0.718803605667526,-1.223352292372622,-0.7670329843490966,-0.5168282535927471,0.3494041931629241,0.2212206046107623,1.2686086563196408,-0.0889336848972411,-0.0314963824653893,0.1945783258162269,0.7241865871925252,0.8581899653514501,1.0,12.377927112974284,Q4 (High)
0.0988848027514563,-0.0373722298762089,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.2468686791568533,-0.4622719552865136,0.4880822389139903,1.394313752786801,-0.2888359565379442,-0.7670329843490966,0.2272770162948691,-0.8922726181403249,0.1901744969475441,-2.316956765534783,-1.5519554308124182,-0.4880822389139917,-0.9880837693197018,-1.4159455378527157,-2.3818678286270867,0.0,11.626263078808801,Q1 (Low)
-0.8494732224549774,-0.810983060054632,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.620154042201622,-0.2650837553891179,1.3034141254293516,1.683818101552205,0.6456803792967337,0.9500142783953446,0.8548356776458709,-0.039212213428169,0.1347350189775117,-0.5241740546075712,0.6425771880603474,-1.3034141254293532,1.270567624259265,-1.4159455378527157,0.1021764800897915,0.0,11.774527900858468,Q1 (Low)
-0.3401855731579793,0.5110520036885536,1.1534389196788313,1.1999844681570038,0.5285727752401193,-0.8832024661655542,-0.0853209252797848,0.748988442598906,1.683818101552205,0.6456803792967337,-0.7670329843490966,0.3931318053662053,-1.119755392730233,0.1724338639971338,-0.5241740546075712,-0.0889336848972411,-0.7489884425989074,-1.1810828565428335,0.6023304154627993,-0.4378331522399646,1.0,11.688566422839942,Q1 (Low)
1.2685744229626796,0.5692685089640601,0.5700507634345171,-0.8278152598132058,0.2467356677681757,-0.7728430041034656,0.0290699953204967,0.748988442598906,-0.9699717621306616,0.6456803792967337,-0.7670329843490966,-0.8933634504033482,0.2451412548092162,0.1724338639971338,1.2686086563196408,-0.8204445578548297,-0.7489884425989074,-1.1458924918451838,0.3009639414341347,0.1021764800897915,1.0,11.898194668458823,Q2
-1.5308648924820585,-1.2583404216618408,-1.0961685278209812,-0.8278152598132058,0.7306849793963268,-0.2375504457809238,0.5839169236477283,-0.9795151568136602,-0.7769688629537258,0.6456803792967337,-0.7670329843490966,0.3393410629646908,0.501059376222863,0.2899655572936025,-0.5241740546075712,1.374088061017936,0.9795151568136587,1.0265380781836124,0.7463935070225493,0.6421861124195477,0.0,12.271396795480596,Q3
0.0988848027514563,0.0474276635702972,1.124362262403448,0.6024046462273922,0.7927861241953461,0.5891396654128035,-0.7078953072380596,-0.8164487795105879,-0.5839659637767901,-0.2888359565379442,1.2148779519037955,-0.9874972496059984,-0.2572165390768311,0.278877661699596,-0.5241740546075712,-0.0889336848972411,0.8164487795105865,0.384341605798018,0.7280307334834168,-0.4378331522399646,1.0,12.225880174775122,Q3
0.7556398811852073,0.057757799935073,-1.0961685278209812,0.9560991613657024,0.4557318037593459,-0.3204789928887281,0.4979589761328287,0.2271760352290747,-0.2944616150113865,-0.2888359565379442,-0.7670329843490966,-0.2658047890523464,-0.7927489042572401,0.2079151298979545,1.2686086563196408,-0.0889336848972411,-0.2271760352290761,-0.3421964491399616,0.4766548709317686,0.8581899653514501,0.0,11.970356641102999,Q2
-0.9114251254827064,-0.0746834041071611,0.4576339697769372,-0.8278152598132058,0.473735505989537,-1.2754997922432194,-0.4919489700396082,1.1403477481262794,1.683818101552205,0.6456803792967337,-0.7670329843490966,0.2138293306944905,-0.7074428637860245,0.1458229145715182,0.3722173008560347,-1.5519554308124182,-1.140347748126281,-0.9776265113384616,0.5822964800001087,-1.085844711035672,1.0,11.575909653758895,Q1 (Low)
-3.593878915148,-3.151869917285109,-1.0961685278209812,1.4589376012066473,0.50066453088662,-1.1625571049400365,-2.6255564086734475,-0.0663434439164554,0.5740514312848242,0.6456803792967337,0.3837540108945182,-0.8888808885365552,-1.006014005435279,0.2278733419671662,-0.5241740546075712,-0.0889336848972411,0.066343443916454,2.409879902581366,0.5998560422131255,-0.4378331522399646,0.0,11.326607934898927,Q1 (Low)
-0.3401855731579793,-0.5285839639842544,0.708992474774738,-0.8278152598132058,0.8856490641447909,-0.860808042181512,-0.0621084274297465,-1.109968258656118,-1.0182224869248957,0.6456803792967337,-0.7670329843490966,-1.0323228682739272,-0.1245182538993846,0.2988358737688077,-0.5241740546075712,-0.8204445578548297,1.1099682586561166,-0.2264156054059244,0.970345523241273,-0.9778427845697208,1.0,11.964007453736912,Q2
-0.3401855731579793,0.3905303023599899,0.8576144464433384,-0.8278152598132058,0.593282325190338,0.3138122000683962,-0.384471901845111,0.9772813708232072,1.2013108536098651,-0.2888359565379442,0.6486176844029693,-0.9292239453376911,0.8707188849314639,0.2367436584423714,-0.5241740546075712,-0.8204445578548297,-0.9772813708232084,-0.1511114947527045,0.5583282820202986,-0.9778427845697208,1.0,11.669937760751914,Q1 (Low)
0.0988848027514563,-2.986645741119517,0.5172573355960881,1.5458292413003574,0.6029462636127275,0.1341960901087958,-1.2148477003195592,-0.9469018813530456,-0.7287181381594919,0.6456803792967337,0.9591475085163256,-0.5257933773263329,-0.1719104986056155,0.2877479781748012,-0.5241740546075712,-0.0889336848972411,0.9469018813530444,3.419748982022313,0.5838150816218385,-0.4378331522399646,1.0,12.034696963475044,Q3
-0.0888412675908845,-0.7081060546255245,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.2621889871086403,-0.4231320456495315,1.0425079217444362,1.683818101552205,-0.2888359565379442,0.6143680714492903,0.8996612963137995,-0.7785312308453708,0.1524756519279221,-0.5241740546075712,-0.0889336848972411,-1.0425079217444375,0.868902763430041,-1.4159455378527157,-0.4378331522399646,0.0,11.850832386224807,Q2
0.0988848027514563,1.3476152887179775,0.6901556038120951,-0.8278152598132058,0.1997983615915827,1.2287339485778863,0.977570807845736,-0.0989567193770698,-0.8734703125421938,2.514713050966089,0.7194002178405726,-1.1981776573452632,0.1977490101029853,0.2300909210859675,1.2686086563196408,0.6425771880603474,0.0989567193770684,-0.3072463495070983,0.1096338211146974,1.6142034506131089,1.0,12.591338447675579,Q4 (High)
0.8650365215488091,-0.1446200983509834,0.0873998068483016,0.6362274849969274,0.6650645018216822,-0.5382623563313793,0.2722199323740365,-0.1967965457589132,-0.4874645141883222,-0.2888359565379442,-0.7670329843490966,-1.2788637709475348,0.074529173866785,0.2389612375611727,1.2686086563196408,-0.0889336848972411,0.1967965457589118,-0.3279808856190301,0.709482367230467,0.8581899653514501,1.0,11.92504173829169,Q2
1.844988194322283,0.2672344339036178,-1.0961685278209812,-0.8278152598132058,0.7808822824179725,-1.218504457595224,-0.4328715816717917,-0.1315699948376843,0.4775499816963563,-0.2888359565379442,-0.7670329843490966,-0.7118196947982369,-0.1719104986056155,0.2323085002047688,0.3722173008560347,-0.8204445578548297,0.1315699948376829,-1.2319398166820994,0.9006788440189254,-0.4378331522399646,0.0,11.711784520403112,Q1 (Low)
-2.0226707295040494,-1.8563235766136643,0.4576339697769372,0.8432015602893977,0.632553192804756,-0.9114292791949272,-0.114578870794465,-1.109968258656118,-0.9699717621306616,0.6456803792967337,-0.7670329843490966,-1.081631048808649,0.2309235813973469,0.2988358737688077,-0.5241740546075712,-0.0889336848972411,1.1099682586561166,1.0947910673690189,0.7130545454583546,-0.4378331522399646,1.0,11.904974309480181,Q2
-0.2372597841568347,0.6817737143405862,1.1873835762758205,1.5142193453302817,0.958239247794101,0.1462389631800881,0.9817262549671282,-1.044741707734889,-0.9217210373364276,1.5801967151314116,-0.7670329843490966,-0.6064794909286045,0.5294947230466015,0.2944007155312051,-0.5241740546075712,1.374088061017936,1.0447417077348875,-0.5403156412750902,0.93438663510031,0.6421861124195477,1.0,12.520887034998584,Q4 (High)
0.0988848027514563,2.1654496937903382,0.6060252794759867,1.167398513622064,0.7179892792103838,-0.5990702808396879,0.2091906792920992,0.2924025861503036,1.1048094040213974,-0.2888359565379442,-0.7670329843490966,0.0546983844233436,-0.7785312308453708,0.2034799716603519,1.2686086563196408,-0.8204445578548297,-0.292402586150305,-2.277522566734496,0.7696752561854174,0.1021764800897915,1.0,11.969723533345908,Q2
0.7556398811852073,0.3198011714528151,1.3733889314706929,-0.8278152598132058,-1.4164286094888077,0.9202795366528536,-0.2527755098805173,-1.109968258656118,-0.9699717621306616,-0.2888359565379442,1.3610096338394928,1.020690466717207,2.178744838823436,0.2988358737688077,-0.5241740546075712,0.6425771880603474,1.1099682586561166,0.3848168637556042,-1.4159455378527157,0.1021764800897915,1.0,12.429220196836383,Q4 (High)
-0.729065621178824,-1.6607265180959825,0.7612867795136888,-0.8278152598132058,0.6982913960705032,-0.919948636950794,-0.1234094428034919,-0.1967965457589132,0.3810485321078884,0.6456803792967337,-0.7670329843490966,-0.1358104949153532,-0.1719104986056155,0.2367436584423714,0.3722173008560347,-0.0889336848972411,0.1967965457589118,0.8733561432832346,0.7822419640026134,0.2101784065557427,1.0,11.849404844423074,Q2
0.0988848027514563,0.5414061438271488,1.2220471844456275,-0.8278152598132058,-1.4164286094888077,0.6440596650134084,1.4977324705878037,-0.9795151568136602,-0.7769688629537258,-0.2888359565379442,-0.7670329843490966,2.650101705296415,0.2167059079854776,0.2899655572936025,-0.5241740546075712,1.374088061017936,0.9795151568136587,-0.0338848825544738,-1.4159455378527157,0.6421861124195477,1.0,12.373707715234994,Q4 (High)
-0.3401855731579793,0.3532891449166687,-1.0961685278209812,-0.8278152598132058,0.755721675275844,1.5570375194430932,1.4587063000027245,2.3144256647084,0.718803605667526,-0.2888359565379442,0.7125502952498368,-0.6288923002625688,0.2072274590442315,0.2212206046107623,-1.420565410071177,-0.8204445578548297,-2.314425664708401,0.8471912811687815,0.6059780123332058,-1.517852416899477,0.0,11.982935344196433,Q2
0.0988848027514563,-0.6478419289762295,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-2.121180668550219,-1.3685227786395937,0.7163751671382915,1.683818101552205,0.6456803792967337,-0.7670329843490966,-1.2788637709475348,-0.897011842610948,0.1879569178287428,0.3722173008560347,-2.2834663037700067,-0.716375167138293,-1.1438244423772308,-1.4159455378527157,-1.7338562698313793,0.0,11.19135563385109,Q1 (Low)
0.4029645694311075,0.0067027280268135,-1.0961685278209812,-0.8278152598132058,0.7547150844067595,-0.4177628917719064,0.3971212722794827,0.4228556879927614,1.297812303198333,-0.2888359565379442,-0.7670329843490966,0.0636635081569294,-0.2050850698999771,0.1946096551851467,0.3722173008560347,-0.0889336848972411,-0.4228556879927628,-0.3720906667864375,0.7887298765482037,0.2101784065557427,0.0,12.001511614739405,Q2
-0.8494732224549774,-0.810983060054632,-1.0961685278209812,-0.8278152598132058,0.3705101121747857,-1.5286599200987618,-0.7543571001951173,1.3034141254293516,-0.3909630645998544,0.6456803792967337,-0.7670329843490966,-0.144775618648939,-1.4041088609676184,0.1347350189775117,1.2686086563196408,-0.8204445578548297,-1.3034141254293532,-0.5046963920630113,0.4963663277481473,0.1021764800897915,0.0,11.561725152903833,Q1 (Low)
-0.3401855731579793,0.2361205229980975,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-2.330812718460082,-1.5858127393592478,1.0098946462838216,-0.5839659637767901,0.6456803792967337,-0.7670329843490966,0.2272770162948691,-1.119755392730233,0.1546932310467234,2.165000011783247,-0.8204445578548297,-1.009894646283823,-2.0732244137975857,-1.4159455378527157,0.6421861124195477,0.0,11.58989576532275,Q1 (Low)
-2.0226707295040494,0.0686904631651463,-1.0961685278209812,1.273272834506277,0.8735080537500298,-1.184192341205823,-0.3973060351550883,-0.1315699948376843,0.4775499816963563,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-0.0889336848972411,0.1315699948376829,-1.0323168806900938,0.994382075730391,-0.4378331522399646,0.0,11.755879486687116,Q1 (Low)
-0.3401855731579793,0.2778955480801988,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.5332494579585764,-1.4843600657422027,1.825226532799183,1.683818101552205,-0.2888359565379442,-0.7670329843490966,0.2272770162948691,2.178744838823436,0.2833128199371986,-1.420565410071177,-2.2834663037700067,-1.8252265327991843,-0.7074807785669264,-1.4159455378527157,-2.3818678286270867,0.0,11.561725152903833,Q1 (Low)
0.3612591029092856,0.1825722993951977,-1.0961685278209812,-0.8278152598132058,0.7418700014543452,0.0814524067193192,0.9145730295200885,0.2271760352290747,-0.680467413365258,-0.2888359565379442,-0.7670329843490966,0.6239837415060381,0.0176584802193079,0.2167854463731597,1.2686086563196408,-0.8204445578548297,-0.2271760352290761,-0.1413599223959629,0.7264613818518426,0.1021764800897915,0.0,12.025755079404917,Q3
0.3190012300563096,0.5672175660830933,-1.0961685278209812,-0.8278152598132058,0.5185061130373361,0.4181692758789714,-0.8493858199139379,1.2055742990475085,-0.4874645141883222,-0.2888359565379442,1.0847294226798154,-0.4070054878563218,-1.119755392730233,0.1524756519279221,1.2686086563196408,-0.0889336848972411,-1.2055742990475098,-0.2306124288407387,0.4760791037357719,0.8581899653514501,0.0,12.147919030759663,Q3
0.0988848027514563,0.1846341402111049,0.4414414571140452,-0.8278152598132058,0.7279657787481448,-0.5257455611245598,0.2851939692161855,-0.6207691267469011,-0.2944616150113865,-0.2888359565379442,-0.7670329843490966,0.0143553276222078,0.0982252962199004,0.2655721869867882,-0.5241740546075712,0.6425771880603474,0.6207691267468998,-0.6184374323601254,0.7724435862185927,0.1021764800897915,1.0,12.06105265381003,Q3
0.3612591029092856,0.5692685089640601,-1.0961685278209812,-0.8278152598132058,0.4618414422215526,0.2370174963712371,-0.8088314061244948,0.9772813708232072,1.683818101552205,-0.2888359565379442,0.8404155169435717,-0.3173542505204644,-1.1481907395539717,0.1569108101655247,1.2686086563196408,0.6425771880603474,-0.9772813708232084,-0.3713885470395172,0.435535974217354,1.6142034506131089,0.0,12.069685751267224,Q3
-0.3401855731579793,1.0785166155086732,0.9022018620459842,-0.8278152598132058,0.7845903694588335,0.0896265650913388,-1.0842630919345575,-1.0773549831955036,-0.9699717621306616,-0.2888359565379442,0.8358489018830813,-1.1354217912101632,-0.4183501710780161,0.2966182946500064,-0.5241740546075712,0.6425771880603474,1.077354983195502,-0.9237867807938184,0.7680639890038243,0.1021764800897915,1.0,12.122696471358964,Q3
0.4847747636203431,0.5977683315559879,-1.0961685278209812,-0.8278152598132058,0.6092370454292677,2.4086881310211736,1.7549288183429417,1.2055742990475085,-0.6322166885710241,-1.223352292372622,2.096234658578469,-0.0752959097136495,-0.4562639668430008,0.1413877563339156,0.3722173008560347,1.374088061017936,-1.2055742990475098,1.2663258899953278,0.4042227838184132,1.5062015241471576,0.0,12.791358964949923,Q4 (High)
0.4847747636203431,0.2630734262257474,0.4732774767112032,1.1551967309965243,0.7631759898916171,0.1119929303227425,0.9462292060303068,-0.9142886058924312,-0.680467413365258,-0.2888359565379442,-0.7670329843490966,0.5388150660369736,0.4773632538697475,0.2855303990559999,-0.5241740546075712,0.6425771880603474,0.91428860589243,-0.1914577567487176,0.7446417078568719,0.1021764800897915,1.0,12.225880174775122,Q3
0.0988848027514563,-0.3269646579194392,0.6996701524504986,-0.8278152598132058,-1.4164286094888077,-0.2787322136490344,-1.642557608663519,-1.044741707734889,-0.8734703125421938,-0.2888359565379442,0.73994998561278,0.2003816450941119,-0.361479477430539,0.2944007155312051,-0.5241740546075712,0.6425771880603474,1.0447417077348875,0.0516961710987417,-1.4159455378527157,0.1021764800897915,1.0,11.995357787034976,Q2
1.2047638407343406,0.6036562513514574,-1.0961685278209812,1.789664510140039,0.8397079202929965,1.7968115004499707,0.4343881561355534,-0.8816753304318168,-0.680467413365258,-1.223352292372622,2.283465876058581,-0.4473485446574576,0.9465464764614332,0.2833128199371986,-0.5241740546075712,1.374088061017936,0.8816753304318155,0.7921495683299675,0.6631234807880607,0.6421861124195477,0.0,12.724869415131389,Q4 (High)
3.022239606310195,2.107954556487072,0.2111873424352957,-0.8278152598132058,0.9042014223013336,2.329573989274626,0.6353163174692502,1.7273867064173396,-0.2462108902171526,2.514713050966089,2.338265256784467,-0.965084440272034,1.5105141884655808,0.1059064904330949,-1.420565410071177,1.374088061017936,-1.7273867064173412,-0.1554311334448856,0.6760044188841953,-0.2218292993080621,1.0,12.367345048436391,Q4 (High)
-0.3401855731579793,-0.7830404881549039,1.322579338418268,-0.8278152598132058,-1.4164286094888077,1.3158952629331349,-0.4820255725228898,1.9230663591810264,1.683818101552205,-2.1578686282073,1.048196502195891,0.5029545711026306,-0.1719104986056155,0.2810952408183974,-0.5241740546075712,-1.5519554308124182,-1.923066359181028,1.8151106930280407,-1.4159455378527157,-1.517852416899477,1.0,11.682676678340282,Q1 (Low)
0.6805676467498334,0.1965520962697523,1.1052126572638212,1.341083757535286,0.5799463745510229,1.0180986240556773,0.1231431556985288,-0.1967965457589132,0.3810485321078884,-1.223352292372622,1.2103113368433052,0.4424399859009268,0.1361390919848852,0.2367436584423714,-0.5241740546075712,0.6425771880603474,0.1967965457589118,0.5782932457149469,0.4855968851543628,0.1021764800897915,1.0,12.165255859329688,Q3
0.0988848027514563,1.241739771166083,1.4534923902152015,0.5241281130555239,0.8158127213258689,1.3605738607805222,0.8761613840070591,-0.1967965457589132,-0.4392137893940883,-0.2888359565379442,1.048196502195891,-1.2788637709475348,0.2972727239860702,0.2367436584423714,1.2686086563196408,0.6425771880603474,0.1967965457589118,-0.11800669881022,0.6792802652125792,1.6142034506131089,1.0,12.367345048436391,Q4 (High)
-0.187015867690713,-0.0014048485530397,0.4576339697769372,-0.8278152598132058,-1.4164286094888077,0.3664380957996255,-0.4787246994755058,-0.8816753304318168,-0.6322166885710241,-0.2888359565379442,-0.7670329843490966,0.8167339017781314,-0.0676475602519076,0.2833128199371986,-0.5241740546075712,0.6425771880603474,0.8816753304318155,0.2551621653065583,-1.4159455378527157,0.1021764800897915,1.0,12.081081821061819,Q3
-1.7673006533616469,1.0216355005227764,0.4884079883058322,-0.8278152598132058,0.8120126914455725,-0.353349374834649,0.4638878309766361,-0.8164487795105879,-0.5357152389825562,1.5801967151314116,-0.7670329843490966,-0.2164966085176249,0.1124429696317697,0.278877661699596,-0.5241740546075712,1.374088061017936,0.8164487795105865,-1.2077771836571485,0.840223655465466,0.6421861124195477,1.0,12.411056299528171,Q4 (High)
0.3612591029092856,0.0825997332740877,-1.0961685278209812,1.040252535827516,0.704792161749748,-0.8888269199371847,-0.0911508417435726,0.4228556879927614,1.297812303198333,-0.2888359565379442,-0.7670329843490966,-0.1358104949153532,-0.8922726181403249,0.1946096551851467,1.2686086563196408,-0.0889336848972411,-0.4228556879927628,-0.8121463050442068,0.785770991308787,0.8581899653514501,0.0,11.820417517632333,Q2
0.144139785038189,0.0100714445931848,0.3703102814124518,0.9958141383925736,0.5325160412373413,0.4905778948423083,1.3386439732611728,-1.044741707734889,-0.8734703125421938,-0.2888359565379442,-0.7670329843490966,1.7289352416704804,0.3209688463391856,0.2944007155312051,-0.5241740546075712,-0.0889336848972411,1.0447417077348875,0.3422966280768376,0.4836821399646413,-0.4378331522399646,1.0,12.206077645517674,Q3
-0.9114251254827064,-0.5355998150651572,-1.0961685278209812,-0.8278152598132058,0.7312261745200729,-0.3018541229626697,-0.7905685646576469,1.531707053653653,1.683818101552205,0.6456803792967337,0.2490388666100474,-1.2788637709475348,-0.3709579263717852,0.1192119651459026,0.3722173008560347,-0.0889336848972411,-1.5317070536536543,0.2350546440568467,0.7533058278841489,0.2101784065557427,0.0,11.626263078808801,Q1 (Low)
-0.3401855731579793,0.1118472647314068,-1.0961685278209812,-0.8278152598132058,0.6199687722169835,-0.925641489170908,-0.1293102563280615,0.6837618916776771,-0.4874645141883222,0.6456803792967337,-0.7670329843490966,0.1219368124252367,-0.1908673964881078,0.278877661699596,1.2686086563196408,-1.5519554308124182,-0.6837618916776784,-0.8670892002141268,0.7013958658777123,-0.653837005171867,0.0,11.759793355371237,Q1 (Low)
0.0988848027514563,0.0116416199588687,0.8007500679794224,-0.8278152598132058,-1.4164286094888077,0.8733213728622852,-0.6377259190058127,1.9882929101022555,1.683818101552205,-1.223352292372622,1.5619406965010765,1.0072427811168283,-0.1719104986056155,0.0881658574826845,2.165000011783247,-0.0889336848972411,-1.9882929101022568,0.6430911719114908,-1.4159455378527157,1.5062015241471576,1.0,11.827743504053695,Q2
0.5645394871464011,1.2457965535269524,1.0852338112359694,1.1572577456057678,0.813706930389317,1.9907884380826184,0.7086148124511805,-0.2294098212195277,0.3327978073136545,-2.1578686282073,2.411331097752316,-0.980773406805809,0.4157533357516473,0.2389612375611727,-0.5241740546075712,0.6425771880603474,0.2294098212195263,0.3453808605195727,0.6226463906030619,0.1021764800897915,1.0,12.429220196836383,Q4 (High)
0.3612591029092856,0.1436289287730514,1.276396901315704,-0.8278152598132058,0.8839414062856348,1.1288665677588967,-0.0104966299590856,-0.8816753304318168,-0.6322166885710241,2.514713050966089,1.491158163063473,-0.980773406805809,0.505798600693486,0.2833128199371986,0.3722173008560347,0.6425771880603474,0.8816753304318155,0.716079670760105,0.7647232682948305,0.8581899653514501,1.0,12.521981322562505,Q4 (High)
0.0988848027514563,-0.8895008608173867,-1.0961685278209812,-0.8278152598132058,0.6855183286158094,-1.7408272196314507,-0.9742749238355188,1.3360274008899662,-1.0664732117191291,0.6456803792967337,-0.7670329843490966,-0.6557876714633261,-0.2098242943706002,0.2921831364124038,2.165000011783247,-0.0889336848972411,-1.3360274008899675,-0.6056104647264837,0.8568658279052909,1.5062015241471576,0.0,11.699413330633599,Q1 (Low)
0.0988848027514563,2.9087874488492407,1.417169936975867,-0.8278152598132058,0.887348040431837,0.9125033284234924,-0.0940698460323481,-0.6859956776681301,-0.3427123398056205,-0.2888359565379442,1.2285777970852672,0.0546983844233436,0.1171821941023928,0.2700073452243908,-0.5241740546075712,-0.0889336848972411,0.6859956776681286,-1.7690712473422892,0.7884455718322722,-0.4378331522399646,1.0,12.388398368982115,Q4 (High)
-1.607746269442582,-0.9696979886853804,0.7931227991108464,-0.8278152598132058,0.9413716854909756,0.4163367984829758,1.2616908312266424,-0.9469018813530456,-0.7287181381594919,0.6456803792967337,-0.7670329843490966,-0.5101044107925579,0.1077037451611466,0.2877479781748012,-0.5241740546075712,1.374088061017936,0.9469018813530444,1.2691583917421334,0.8897542562432634,0.6421861124195477,1.0,12.535379989788607,Q4 (High)
